Javier Viquez T,2016-06-28,13:00:00,Correos de Costa Rica,GTM-F8OHZB83UL9I5Z,1,Guatemala,75
Juan Gomez H,2016-06-28,11:00:00,DHL,PAN-ZSNTD04XGEYKMA,2,Panama,421
Pedro Rodriguez O,2016-06-28,9:00:00,DHL,NIC-K2ZXVL766PLXLT,2,Nicaragua,235
Javier Viquez T,2016-06-28,11:00:00,FedEx,PAN-2AIDT5ZRGG5PFL,1,Panama,411
Melissa Hernandez C,2016-06-28,10:00:00,FedEx,NIC-BK4BT5RQN9Z0A5,2,Nicaragua,291
Melissa Hernandez C,2016-06-29,12:00:00,FedEx,GTM-GBEPJ3JIF4K21J,1,Guatemala,181
Juan Gomez H,2016-06-29,11:00:00,Correos de Costa Rica,GTM-KVDQ8OL9EJNSAD,2,Guatemala,5
Juan Gomez H,2016-06-29,9:00:00,GoPato,CRC-0V8QGJM5S5W0E2,1,Costa Rica,389
Javier Viquez T,2016-06-29,8:00:00,FedEx,PAN-P6F6Z5CGTNKZA5,1,Panama,102
Pedro Rodriguez O,2016-06-29,7:00:00,Correos de Costa Rica,PAN-HUAGC1MQ9UAAD5,3,Panama,2
Juan Gomez H,2016-06-29,12:00:00,GoPato,NIC-DUJZDZBCY5SYXJ,1,Nicaragua,103
Victor Arias B,2016-06-30,10:00:00,GoPato,GTM-Q45G4S1HF7IYUT,2,Guatemala,32
Victor Arias B,2016-06-30,7:00:00,UPS,CRC-DR8IPA34F13HA7,2,Costa Rica,131
Juan Gomez H,2016-06-30,8:00:00,GoPato,CRC-EDIQGE5W0JZG66,1,Costa Rica,423
Pedro Rodriguez O,2016-06-30,7:00:00,GoPato,PAN-30W79EHR680GQ2,2,Panama,84
Javier Viquez T,2016-06-30,11:00:00,FedEx,PAN-44ISMIOGCGAGPP,1,Panama,84
Pedro Rodriguez O,2016-07-01,13:00:00,DHL,GTM-ZOL61XY7OI8LRE,3,Guatemala,322
Victor Arias B,2016-07-01,9:00:00,DHL,GTM-5XDL5F5KKEJZO3,2,Guatemala,194
Victor Arias B,2016-07-01,13:00:00,UPS,GTM-AE432MH25LVCM6,3,Guatemala,15
Melissa Hernandez C,2016-07-01,9:00:00,DHL,GTM-61H0S3NCB1Q2DH,3,Guatemala,162
Javier Viquez T,2016-07-02,9:00:00,GoPato,NIC-CO6FOS7P16GS87,1,Nicaragua,291
Victor Arias B,2016-07-02,13:00:00,UPS,NIC-OM6T8AY8YPTQNY,1,Nicaragua,44
Javier Viquez T,2016-07-02,13:00:00,FedEx,PAN-P6TIMS4HULGVMW,2,Panama,226
Pedro Rodriguez O,2016-07-02,12:00:00,DHL,GTM-VGAWYQ9UUEKTPO,3,Guatemala,444
Victor Arias B,2016-07-03,12:00:00,DHL,CRC-R7J8PDJU7OIJ2N,1,Costa Rica,348
Juan Gomez H,2016-07-03,12:00:00,FedEx,PAN-YT6IDBAI8U3WFE,3,Panama,422
Melissa Hernandez C,2016-07-03,10:00:00,GoPato,CRC-V7YVE2VDPJHFO1,2,Costa Rica,99
Pedro Rodriguez O,2016-07-03,7:00:00,DHL,GTM-YKTK1EX6T4TYX2,3,Guatemala,312
Juan Gomez H,2016-07-04,8:00:00,UPS,GTM-BXDZERHW7K70Y6,3,Guatemala,74
Melissa Hernandez C,2016-07-04,11:00:00,UPS,NIC-9W3OTAVXTLXFXQ,3,Nicaragua,182
Juan Gomez H,2016-07-05,8:00:00,FedEx,GTM-KBI8MJLXQOSF32,1,Guatemala,356
Pedro Rodriguez O,2016-07-05,9:00:00,DHL,PAN-19RY81PCYSQ2ME,2,Panama,185
Javier Viquez T,2016-07-05,11:00:00,Correos de Costa Rica,PAN-YYEWTMJESND48Y,2,Panama,403
Javier Viquez T,2016-07-05,9:00:00,UPS,CRC-49KHYV5VITRQMH,3,Costa Rica,349
Juan Gomez H,2016-07-06,11:00:00,GoPato,GTM-EVT8LAFYU2W5RK,3,Guatemala,268
Juan Gomez H,2016-07-06,8:00:00,UPS,GTM-7EN853SB0SEZLT,1,Guatemala,134
Juan Gomez H,2016-07-06,13:00:00,UPS,NIC-ZP16QROKHCJ1WX,2,Nicaragua,274
Javier Viquez T,2016-07-06,12:00:00,Correos de Costa Rica,NIC-LXTZJ5BRU4GPUU,1,Nicaragua,383
Victor Arias B,2016-07-06,11:00:00,Correos de Costa Rica,PAN-TPRVBN7FRVPQ0F,1,Panama,191
Juan Gomez H,2016-07-07,8:00:00,FedEx,GTM-FNORT55XQDOHNB,1,Guatemala,306
Javier Viquez T,2016-07-07,8:00:00,UPS,PAN-0IYGDB1XATIIPU,3,Panama,327
Victor Arias B,2016-07-07,11:00:00,Correos de Costa Rica,NIC-IAL2HGH1FXJRBW,3,Nicaragua,334
Pedro Rodriguez O,2016-07-07,8:00:00,UPS,NIC-954XEFWXW2X08Y,2,Nicaragua,201
Pedro Rodriguez O,2016-07-07,8:00:00,Correos de Costa Rica,GTM-MU2PPW5L7F4MHC,1,Guatemala,101
Pedro Rodriguez O,2016-07-08,10:00:00,UPS,GTM-ZE8IY2COX67M0Y,1,Guatemala,258
Melissa Hernandez C,2016-07-08,10:00:00,FedEx,PAN-SWZL17ZSQ4DN4A,2,Panama,184
Juan Gomez H,2016-07-08,12:00:00,Correos de Costa Rica,GTM-909MYKXIRN0DL9,3,Guatemala,165
Melissa Hernandez C,2016-07-08,8:00:00,UPS,GTM-Q0PWKR3X6LGSZ8,1,Guatemala,312
Juan Gomez H,2016-07-08,9:00:00,Correos de Costa Rica,NIC-E8XKONPV7PGWYJ,2,Nicaragua,313
Javier Viquez T,2016-07-08,11:00:00,GoPato,PAN-WGRDUCVL3VERI9,3,Panama,431
Pedro Rodriguez O,2016-07-09,10:00:00,GoPato,NIC-D32LJX2ZQCWL68,2,Nicaragua,274
Javier Viquez T,2016-07-09,8:00:00,GoPato,GTM-6PZADL2C01TBYU,3,Guatemala,71
Melissa Hernandez C,2016-07-09,8:00:00,DHL,NIC-AJUBGTIZP2JA06,2,Nicaragua,166
Pedro Rodriguez O,2016-07-09,8:00:00,FedEx,CRC-YGXEVWZ603PQSE,1,Costa Rica,364
Melissa Hernandez C,2016-07-10,9:00:00,FedEx,GTM-67438JGWCAS16I,2,Guatemala,268
Javier Viquez T,2016-07-10,11:00:00,Correos de Costa Rica,NIC-LB8BF1GODOBF7M,1,Nicaragua,145
Javier Viquez T,2016-07-10,10:00:00,GoPato,GTM-6NAGRQQEFZMIA3,1,Guatemala,406
Juan Gomez H,2016-07-10,12:00:00,Correos de Costa Rica,GTM-U1HE3QE21RUAMH,1,Guatemala,31
Melissa Hernandez C,2016-07-10,13:00:00,Correos de Costa Rica,GTM-Q30CS6J5CGOTXQ,3,Guatemala,1
Victor Arias B,2016-07-10,12:00:00,FedEx,GTM-YV8GCXZZJPHNYV,3,Guatemala,15
Pedro Rodriguez O,2016-07-11,7:00:00,UPS,PAN-L7AXAIDBX29OFW,3,Panama,33
Melissa Hernandez C,2016-07-11,8:00:00,GoPato,NIC-4JW5OS5V2IR842,2,Nicaragua,10
Juan Gomez H,2016-07-11,8:00:00,GoPato,GTM-VU7C41AVJTYJRF,3,Guatemala,333
Pedro Rodriguez O,2016-07-12,12:00:00,Correos de Costa Rica,CRC-TNW9XXIW4TQ1WV,2,Costa Rica,336
Juan Gomez H,2016-07-12,13:00:00,GoPato,GTM-QGJE9NOJD17H2J,1,Guatemala,165
Pedro Rodriguez O,2016-07-12,8:00:00,GoPato,NIC-H9LCDH2UEOI8GX,1,Nicaragua,54
Melissa Hernandez C,2016-07-12,12:00:00,FedEx,PAN-NTQ75O301VE5DU,3,Panama,420
Melissa Hernandez C,2016-07-13,11:00:00,Correos de Costa Rica,NIC-IV026O8BYEZGF9,3,Nicaragua,182
Javier Viquez T,2016-07-13,12:00:00,DHL,GTM-GHFUJHN85JOCL0,2,Guatemala,15
Victor Arias B,2016-07-13,7:00:00,GoPato,GTM-UKGRCPL9EINLLD,3,Guatemala,289
Victor Arias B,2016-07-14,12:00:00,Correos de Costa Rica,GTM-ZXB0WNJMXKN1FA,3,Guatemala,1
Pedro Rodriguez O,2016-07-14,9:00:00,Correos de Costa Rica,GTM-90VXG01MWDJDF3,1,Guatemala,333
Javier Viquez T,2016-07-14,13:00:00,FedEx,NIC-L8BUFV9DCTZUA4,3,Nicaragua,380
Victor Arias B,2016-07-14,8:00:00,Correos de Costa Rica,GTM-A6F3QLZMT8T85V,2,Guatemala,120
Juan Gomez H,2016-07-15,10:00:00,DHL,NIC-Y0L7NVLDWQM5X0,1,Nicaragua,188
Pedro Rodriguez O,2016-07-15,11:00:00,GoPato,GTM-EMR1O1QPN6YBVN,2,Guatemala,449
Melissa Hernandez C,2016-07-15,11:00:00,UPS,GTM-D9QL60KLFEFF0T,2,Guatemala,108
Juan Gomez H,2016-07-15,11:00:00,FedEx,PAN-WCXQFKB8KL2SDI,1,Panama,4
Pedro Rodriguez O,2016-07-15,7:00:00,Correos de Costa Rica,NIC-7OV0LKXF6BRW22,3,Nicaragua,29
Juan Gomez H,2016-07-16,8:00:00,FedEx,CRC-0I8WPBDWKZ9HQG,2,Costa Rica,186
Pedro Rodriguez O,2016-07-16,11:00:00,DHL,CRC-3HARVNE68DFYWN,2,Costa Rica,440
Pedro Rodriguez O,2016-07-16,11:00:00,Correos de Costa Rica,GTM-YBQS6EKEYZQ7T1,3,Guatemala,35
Victor Arias B,2016-07-17,9:00:00,UPS,PAN-ALRQVFXZWZF5D8,1,Panama,281
Victor Arias B,2016-07-17,13:00:00,Correos de Costa Rica,CRC-G5ZVH5NMM8QKWT,2,Costa Rica,319
Melissa Hernandez C,2016-07-17,8:00:00,GoPato,GTM-DWRFXRI4NTIEDO,3,Guatemala,309
Javier Viquez T,2016-07-17,9:00:00,Correos de Costa Rica,NIC-ECIFQ00IJTX4UR,2,Nicaragua,81
Pedro Rodriguez O,2016-07-17,10:00:00,FedEx,PAN-JWKTEYFL57HZEZ,3,Panama,129
Pedro Rodriguez O,2016-07-18,9:00:00,GoPato,NIC-OAZPCDWTUZ5X9U,1,Nicaragua,413
Juan Gomez H,2016-07-18,8:00:00,UPS,NIC-VSV47ILD69G39T,2,Nicaragua,415
Pedro Rodriguez O,2016-07-18,10:00:00,DHL,GTM-W55MA8MZOUR5GW,2,Guatemala,24
Victor Arias B,2016-07-18,7:00:00,GoPato,GTM-LR6KWVNK0JCD1C,1,Guatemala,213
Victor Arias B,2016-07-18,7:00:00,Correos de Costa Rica,GTM-9ABBYS35T4IWDB,2,Guatemala,430
Juan Gomez H,2016-07-18,8:00:00,GoPato,GTM-PZ238E64BVXYVR,2,Guatemala,356
Pedro Rodriguez O,2016-07-19,9:00:00,Correos de Costa Rica,GTM-DLSC5GXHN5J9V9,3,Guatemala,90
Juan Gomez H,2016-07-19,7:00:00,FedEx,NIC-WUQ3RTZVIWO8SG,1,Nicaragua,387
Juan Gomez H,2016-07-19,13:00:00,DHL,GTM-LCNYJ4VU574T7G,3,Guatemala,157
Javier Viquez T,2016-07-19,11:00:00,DHL,GTM-O9QW02TOMX4G0E,1,Guatemala,258
Pedro Rodriguez O,2016-07-20,13:00:00,UPS,NIC-24DXC6ZZQ9KM41,3,Nicaragua,317
Victor Arias B,2016-07-20,8:00:00,GoPato,CRC-VHJ0DMJ6EPZ8C5,1,Costa Rica,263
Juan Gomez H,2016-07-20,12:00:00,DHL,CRC-LBNK3WB95Q8BZ9,1,Costa Rica,321
Pedro Rodriguez O,2016-07-21,11:00:00,UPS,GTM-R8L5OJAN10HWMD,3,Guatemala,79
Melissa Hernandez C,2016-07-21,12:00:00,UPS,PAN-PCLL2QR1P1QP16,2,Panama,68
Juan Gomez H,2016-07-21,7:00:00,Correos de Costa Rica,NIC-N2P94PRJH90XFG,2,Nicaragua,291
Javier Viquez T,2016-07-21,10:00:00,UPS,GTM-36UFI7XC970J17,2,Guatemala,322
Pedro Rodriguez O,2016-07-22,7:00:00,DHL,GTM-DD90W4RC0D63HQ,1,Guatemala,271
Juan Gomez H,2016-07-22,11:00:00,Correos de Costa Rica,GTM-R4DQG2H7DUXJ8K,1,Guatemala,432
Pedro Rodriguez O,2016-07-22,7:00:00,UPS,CRC-UGDW9Q6UCBGX57,3,Costa Rica,425
Javier Viquez T,2016-07-22,12:00:00,DHL,GTM-7G6SFD7W9TINR6,1,Guatemala,217
Javier Viquez T,2016-07-22,12:00:00,UPS,PAN-PTGWZIAH4XOONK,3,Panama,4
Pedro Rodriguez O,2016-07-23,10:00:00,DHL,NIC-QIBXSYBVWVTF91,1,Nicaragua,373
Melissa Hernandez C,2016-07-23,7:00:00,GoPato,CRC-BX19G8A5LDHZVI,2,Costa Rica,321
Pedro Rodriguez O,2016-07-23,12:00:00,FedEx,CRC-217943D705LTFS,2,Costa Rica,36
Javier Viquez T,2016-07-24,9:00:00,Correos de Costa Rica,CRC-VSNVJ7UM7V4HGN,2,Costa Rica,377
Melissa Hernandez C,2016-07-24,11:00:00,DHL,GTM-H2XYJ4MAH1S7YE,3,Guatemala,28
Juan Gomez H,2016-07-25,7:00:00,DHL,NIC-URB1R550X00QJZ,2,Nicaragua,211
Juan Gomez H,2016-07-25,11:00:00,DHL,NIC-2VN0FQ6ML2CR0B,2,Nicaragua,43
Melissa Hernandez C,2016-07-25,12:00:00,GoPato,CRC-8I3UTE6CD39UBO,2,Costa Rica,308
Juan Gomez H,2016-07-25,11:00:00,Correos de Costa Rica,NIC-VM0JPX02R7IK0K,2,Nicaragua,212
Pedro Rodriguez O,2016-07-26,11:00:00,UPS,CRC-M3RGJZG0FBMOFJ,1,Costa Rica,45
Juan Gomez H,2016-07-26,12:00:00,GoPato,NIC-HVUGJG5TFJ785I,1,Nicaragua,383
Juan Gomez H,2016-07-26,8:00:00,GoPato,CRC-X6MY5EQPPK0CEF,3,Costa Rica,198
Victor Arias B,2016-07-26,11:00:00,UPS,PAN-A7I6DAPWAUPVQ4,1,Panama,301
Juan Gomez H,2016-07-26,8:00:00,Correos de Costa Rica,GTM-OENY06EP669OH4,1,Guatemala,148
Victor Arias B,2016-07-26,13:00:00,FedEx,CRC-WIZNO7NNA0MUYN,1,Costa Rica,234
Juan Gomez H,2016-07-26,9:00:00,FedEx,NIC-QBHI3VADBZ1HAZ,1,Nicaragua,145
Pedro Rodriguez O,2016-07-27,10:00:00,GoPato,CRC-YW07BT074IPAH7,3,Costa Rica,288
Victor Arias B,2016-07-27,12:00:00,GoPato,GTM-Y1G2G1J39671NB,2,Guatemala,134
Javier Viquez T,2016-07-28,13:00:00,FedEx,CRC-3UZN9G4A6VR1V0,2,Costa Rica,193
Juan Gomez H,2016-07-28,10:00:00,UPS,GTM-279R7UNRGNVSID,1,Guatemala,120
Juan Gomez H,2016-07-28,11:00:00,UPS,NIC-NSXWBH7QQ3XF5R,3,Nicaragua,73
Melissa Hernandez C,2016-07-28,11:00:00,FedEx,PAN-WKJKEBSL06P98Y,2,Panama,129
Pedro Rodriguez O,2016-07-29,13:00:00,GoPato,PAN-DTN560TTYHUZFY,3,Panama,433
Pedro Rodriguez O,2016-07-29,12:00:00,DHL,NIC-L7M27BS67DV7PI,1,Nicaragua,447
Javier Viquez T,2016-07-29,11:00:00,GoPato,PAN-ZWX3HHAZER6J0Q,1,Panama,294
Melissa Hernandez C,2016-07-29,13:00:00,UPS,PAN-66AQBQ85L8YTHN,2,Panama,84
Javier Viquez T,2016-07-29,9:00:00,UPS,GTM-DGDUPRR44WCXKS,1,Guatemala,140
Victor Arias B,2016-07-30,7:00:00,FedEx,GTM-MVBOB8WIMS87CW,2,Guatemala,271
Victor Arias B,2016-07-30,8:00:00,FedEx,NIC-4U6GO37O1I087G,3,Nicaragua,357
Pedro Rodriguez O,2016-07-30,10:00:00,Correos de Costa Rica,PAN-UODRWH4GLMR6L7,2,Panama,316
Juan Gomez H,2016-07-31,12:00:00,FedEx,GTM-CJ6EO5RQVCHT2D,1,Guatemala,153
Victor Arias B,2016-07-31,13:00:00,Correos de Costa Rica,GTM-7NJ0CT7HNW6UGW,1,Guatemala,199
Victor Arias B,2016-07-31,12:00:00,Correos de Costa Rica,CRC-V3AYXIBNA8VT4K,1,Costa Rica,172
Javier Viquez T,2016-07-31,9:00:00,GoPato,GTM-Y22A556S3RY7CG,1,Guatemala,71
Victor Arias B,2016-07-31,10:00:00,FedEx,GTM-XH1IK1DQDMZ42J,3,Guatemala,215
Juan Gomez H,2016-07-31,9:00:00,GoPato,PAN-6A41XYLW2MWL77,3,Panama,323
Pedro Rodriguez O,2016-08-01,10:00:00,FedEx,CRC-COXINHTA2IULFI,3,Costa Rica,168
Melissa Hernandez C,2016-08-01,8:00:00,GoPato,PAN-ZGQG4YAH9BMYDC,3,Panama,155
Juan Gomez H,2016-08-01,10:00:00,GoPato,PAN-QKOK85FUXZ0U4M,3,Panama,191
Javier Viquez T,2016-08-02,13:00:00,Correos de Costa Rica,GTM-GL1R4M008RCFXN,3,Guatemala,224
Pedro Rodriguez O,2016-08-02,10:00:00,FedEx,NIC-SIRETYRWF08UVH,2,Nicaragua,178
Pedro Rodriguez O,2016-08-02,10:00:00,DHL,GTM-7PZCII4RK1NE0O,2,Guatemala,57
Pedro Rodriguez O,2016-08-03,10:00:00,Correos de Costa Rica,GTM-DXAVDNAJANLS3E,3,Guatemala,339
Juan Gomez H,2016-08-03,11:00:00,Correos de Costa Rica,CRC-W7F0FGTCPRUI5R,2,Costa Rica,308
Pedro Rodriguez O,2016-08-03,7:00:00,Correos de Costa Rica,NIC-8UXCCW7JSV7CYW,3,Nicaragua,448
Melissa Hernandez C,2016-08-03,11:00:00,UPS,GTM-NL2XRD8WG5PZGT,2,Guatemala,25
Juan Gomez H,2016-08-04,13:00:00,DHL,PAN-DC8UL8XA69SWJK,1,Panama,391
Pedro Rodriguez O,2016-08-04,11:00:00,Correos de Costa Rica,NIC-JV6BDQG8Y4XSW6,1,Nicaragua,132
Victor Arias B,2016-08-04,7:00:00,UPS,PAN-BWKCKU97AAFOCR,3,Panama,431
Melissa Hernandez C,2016-08-04,13:00:00,DHL,GTM-XSIGXPR0QLAJMC,1,Guatemala,194
Melissa Hernandez C,2016-08-04,8:00:00,Correos de Costa Rica,PAN-O1AEI90Z8RQ0T0,3,Panama,400
Victor Arias B,2016-08-05,12:00:00,DHL,PAN-2AVMF1HUZQN4XX,2,Panama,88
Melissa Hernandez C,2016-08-05,7:00:00,FedEx,PAN-ZZR9TNO854EJAZ,2,Panama,191
Melissa Hernandez C,2016-08-05,12:00:00,UPS,CRC-YM5EUUCF24FKGM,1,Costa Rica,273
Pedro Rodriguez O,2016-08-06,11:00:00,FedEx,PAN-TA2I27PVF89O20,1,Panama,400
Victor Arias B,2016-08-06,12:00:00,DHL,GTM-PG01NMWQGN5FJA,2,Guatemala,153
Pedro Rodriguez O,2016-08-06,7:00:00,UPS,CRC-JES7IR08LSWSNG,2,Costa Rica,426
Juan Gomez H,2016-08-06,9:00:00,DHL,CRC-NFO0PLV6NAIRYC,2,Costa Rica,351
Victor Arias B,2016-08-06,12:00:00,Correos de Costa Rica,PAN-A3V1YOC1W6UP6Y,1,Panama,4
Javier Viquez T,2016-08-06,7:00:00,UPS,PAN-R9QMLK4ZFOHI4H,3,Panama,88
Javier Viquez T,2016-08-07,11:00:00,FedEx,GTM-IZFMS8Q6YZBK6U,1,Guatemala,399
Pedro Rodriguez O,2016-08-07,11:00:00,FedEx,NIC-DPQP36YT74KPKL,3,Nicaragua,132
Javier Viquez T,2016-08-07,11:00:00,FedEx,CRC-OCCNY1NO36C01E,3,Costa Rica,214
Pedro Rodriguez O,2016-08-07,8:00:00,Correos de Costa Rica,NIC-V5LSBR2WNT4EMB,1,Nicaragua,360
Melissa Hernandez C,2016-08-07,9:00:00,FedEx,CRC-HYJTX0CAVECVL2,2,Costa Rica,437
Javier Viquez T,2016-08-08,12:00:00,UPS,PAN-TUKHR5TZQGW48N,1,Panama,42
Pedro Rodriguez O,2016-08-08,10:00:00,FedEx,GTM-N2ZH00UDRS3KSU,2,Guatemala,394
Pedro Rodriguez O,2016-08-08,13:00:00,GoPato,GTM-45WSK0CZSCPRR6,1,Guatemala,238
Victor Arias B,2016-08-08,13:00:00,DHL,GTM-DVZ52MCTPTT468,2,Guatemala,116
Victor Arias B,2016-08-08,11:00:00,FedEx,CRC-WYX70JNHY5G804,3,Costa Rica,245
Victor Arias B,2016-08-09,12:00:00,Correos de Costa Rica,GTM-Z1V14UPPNWPG9X,3,Guatemala,83
Javier Viquez T,2016-08-09,11:00:00,Correos de Costa Rica,PAN-4BJ56EJ03AH5DI,2,Panama,113
Juan Gomez H,2016-08-10,7:00:00,GoPato,GTM-L8LTHPU0E4WHIN,1,Guatemala,194
Melissa Hernandez C,2016-08-10,9:00:00,DHL,NIC-J5M8O2QY4IXKOI,1,Nicaragua,38
Juan Gomez H,2016-08-10,7:00:00,GoPato,PAN-N9WMPDOSL12ZHP,1,Panama,109
Juan Gomez H,2016-08-10,8:00:00,UPS,PAN-G04AY3PVWZDS0A,3,Panama,445
Pedro Rodriguez O,2016-08-10,13:00:00,DHL,GTM-RXR6ZEEX7H30QU,3,Guatemala,46
Melissa Hernandez C,2016-08-11,10:00:00,Correos de Costa Rica,CRC-90RRSVDSP5DRUO,3,Costa Rica,337
Juan Gomez H,2016-08-11,10:00:00,GoPato,NIC-5AWVN3OJ0TSHSL,1,Nicaragua,292
Melissa Hernandez C,2016-08-11,12:00:00,GoPato,NIC-SI175QZX8215D0,2,Nicaragua,44
Pedro Rodriguez O,2016-08-11,12:00:00,UPS,GTM-K3TZABVSNJC1K7,3,Guatemala,435
Javier Viquez T,2016-08-11,11:00:00,FedEx,PAN-P6JGUOEJ2T4Y2Z,3,Panama,126
Juan Gomez H,2016-08-12,9:00:00,Correos de Costa Rica,GTM-7IOW0HBP11T7IO,2,Guatemala,268
Pedro Rodriguez O,2016-08-12,13:00:00,FedEx,GTM-8MJYCIGV08DY8M,2,Guatemala,16
Victor Arias B,2016-08-12,8:00:00,FedEx,GTM-9DFWJ159HQ62T7,1,Guatemala,309
Javier Viquez T,2016-08-12,12:00:00,DHL,NIC-DN9P286PHFDSRM,3,Nicaragua,304
Javier Viquez T,2016-08-13,7:00:00,DHL,CRC-DREBH9G18CGZ6W,1,Costa Rica,353
Pedro Rodriguez O,2016-08-13,10:00:00,Correos de Costa Rica,GTM-AMOXCEJVP3VQM7,1,Guatemala,146
Melissa Hernandez C,2016-08-13,11:00:00,GoPato,PAN-2NXYI6KE0JU2JW,2,Panama,381
Pedro Rodriguez O,2016-08-13,9:00:00,UPS,GTM-UF3A67G9Q89TX3,2,Guatemala,52
Melissa Hernandez C,2016-08-14,10:00:00,UPS,GTM-R1ZEEHTK16RFF0,3,Guatemala,205
Victor Arias B,2016-08-14,11:00:00,UPS,CRC-YD6J0OO3KZBJDU,1,Costa Rica,253
Pedro Rodriguez O,2016-08-14,11:00:00,FedEx,NIC-SH52XI3A6W2ZAT,2,Nicaragua,85
Javier Viquez T,2016-08-14,8:00:00,DHL,GTM-DRUCJOXBCXBNNC,2,Guatemala,200
Javier Viquez T,2016-08-15,10:00:00,FedEx,PAN-EQEPV0U0MRH09V,1,Panama,113
Javier Viquez T,2016-08-15,9:00:00,DHL,PAN-6LA43O985VZJFG,2,Panama,282
Juan Gomez H,2016-08-15,11:00:00,UPS,PAN-68LU9VFSGKRXCM,3,Panama,129
Melissa Hernandez C,2016-08-15,11:00:00,FedEx,CRC-WATMS4Q7B6VODQ,1,Costa Rica,107
Pedro Rodriguez O,2016-08-16,13:00:00,UPS,NIC-AJTJF66IJ0GRXJ,3,Nicaragua,130
Javier Viquez T,2016-08-16,8:00:00,UPS,NIC-30W4SCAMJDWA9N,3,Nicaragua,247
Melissa Hernandez C,2016-08-16,10:00:00,DHL,NIC-7596Y2IEBLY0YU,2,Nicaragua,243
Melissa Hernandez C,2016-08-16,13:00:00,GoPato,NIC-T5ZA7HJQF4Z8EY,3,Nicaragua,262
Victor Arias B,2016-08-17,9:00:00,DHL,PAN-259EM9N40J4GUG,1,Panama,223
Victor Arias B,2016-08-17,13:00:00,DHL,GTM-KWU8GWTG1VJ18K,1,Guatemala,251
Juan Gomez H,2016-08-17,8:00:00,GoPato,PAN-NLA7SWN1X28P31,3,Panama,223
Victor Arias B,2016-08-17,11:00:00,FedEx,GTM-L9I93EUBXZDFLC,2,Guatemala,153
Juan Gomez H,2016-08-17,10:00:00,DHL,GTM-25Z9YSJ73UEYPG,1,Guatemala,48
Juan Gomez H,2016-08-17,9:00:00,Correos de Costa Rica,NIC-724UUX1NOR7S0O,1,Nicaragua,262
Juan Gomez H,2016-08-18,11:00:00,UPS,GTM-UYOGJO28407WQ3,2,Guatemala,111
Melissa Hernandez C,2016-08-18,9:00:00,GoPato,GTM-YJEB1RU86KKOBT,2,Guatemala,246
Pedro Rodriguez O,2016-08-18,7:00:00,UPS,CRC-CG5ZK1Z3320F96,2,Costa Rica,233
Melissa Hernandez C,2016-08-19,13:00:00,FedEx,PAN-61JTXDUCDVHSBD,2,Panama,88
Pedro Rodriguez O,2016-08-19,13:00:00,FedEx,PAN-WICKM01I3A1WBJ,1,Panama,42
Juan Gomez H,2016-08-19,11:00:00,FedEx,NIC-ZL9LL8SW0GNUC2,2,Nicaragua,138
Melissa Hernandez C,2016-08-19,12:00:00,UPS,PAN-AJUNBLKBLSZ94P,3,Panama,370
Javier Viquez T,2016-08-20,11:00:00,GoPato,GTM-WF5HVH7C3JVRII,3,Guatemala,260
Juan Gomez H,2016-08-20,7:00:00,DHL,CRC-RNT7FGKHPKATLG,2,Costa Rica,13
Pedro Rodriguez O,2016-08-20,11:00:00,UPS,PAN-MCCD960VBYQ5GT,1,Panama,434
Victor Arias B,2016-08-20,9:00:00,DHL,NIC-1BJXYPGVLKXFV3,2,Nicaragua,10
Juan Gomez H,2016-08-20,7:00:00,UPS,PAN-ACIL3P01MAMAW7,3,Panama,326
Juan Gomez H,2016-08-21,7:00:00,FedEx,PAN-RFY758WSRU0D68,2,Panama,102
Javier Viquez T,2016-08-21,11:00:00,FedEx,GTM-X9MP024D7CDXSB,2,Guatemala,340
Pedro Rodriguez O,2016-08-21,10:00:00,GoPato,PAN-D95I4HAM82T4M7,1,Panama,204
Juan Gomez H,2016-08-22,7:00:00,GoPato,PAN-5DLE4CCZB271XE,2,Panama,70
Juan Gomez H,2016-08-22,7:00:00,DHL,CRC-2LBL5YVE9FAJ59,2,Costa Rica,321
Pedro Rodriguez O,2016-08-22,12:00:00,FedEx,PAN-ORD9EIHBKVQM21,3,Panama,171
Melissa Hernandez C,2016-08-22,10:00:00,GoPato,GTM-H5QUFTA31BPDI3,2,Guatemala,72
Pedro Rodriguez O,2016-08-23,12:00:00,GoPato,GTM-ERJFAJGOO6V462,3,Guatemala,141
Melissa Hernandez C,2016-08-23,9:00:00,Correos de Costa Rica,GTM-6ULAU2QRKBA77E,1,Guatemala,19
Pedro Rodriguez O,2016-08-23,7:00:00,UPS,CRC-8MN5WSGBXA4IU6,3,Costa Rica,198
Javier Viquez T,2016-08-24,11:00:00,GoPato,GTM-L6OXVP2U2SVVYB,2,Guatemala,9
Pedro Rodriguez O,2016-08-24,10:00:00,Correos de Costa Rica,NIC-DEB6QYAQIQVX30,3,Nicaragua,81
Melissa Hernandez C,2016-08-25,8:00:00,UPS,PAN-B330M4TZYVIOMC,3,Panama,97
Juan Gomez H,2016-08-25,10:00:00,DHL,CRC-D3KXOLLJ120RTD,2,Costa Rica,256
Juan Gomez H,2016-08-25,13:00:00,GoPato,CRC-61LP5YWU65CFIA,1,Costa Rica,321
Victor Arias B,2016-08-25,7:00:00,DHL,NIC-Y2VYLNDXMPAQNB,2,Nicaragua,73
