Victor Arias B,2016-07-10,8:00:00,GoPato,NIC-3A0DB9NA8CNPLK,1,Nicaragua,54
Melissa Hernandez C,2016-07-10,11:00:00,FedEx,CRC-CURVCH5J5UI4FN,1,Costa Rica,253
Victor Arias B,2016-07-10,13:00:00,UPS,CRC-K6830SU5HTSKZG,1,Costa Rica,21
Juan Gomez H,2016-07-10,13:00:00,UPS,CRC-TZ1UOIGVFJRUQV,2,Costa Rica,426
Javier Viquez T,2016-07-11,10:00:00,Correos de Costa Rica,GTM-BFQRIBS8YZ569I,2,Guatemala,222
Melissa Hernandez C,2016-07-11,8:00:00,UPS,NIC-3IOZ05MR6VCO0L,3,Nicaragua,317
Melissa Hernandez C,2016-07-11,7:00:00,DHL,GTM-O4A684MZYTWFJH,1,Guatemala,156
Melissa Hernandez C,2016-07-11,12:00:00,UPS,NIC-RX70IUGVPKOTWS,1,Nicaragua,278
Melissa Hernandez C,2016-07-11,7:00:00,UPS,PAN-NUHIU93ZZCOBDO,1,Panama,126
Melissa Hernandez C,2016-07-11,9:00:00,UPS,NIC-D5PSU5Z7U35TF2,3,Nicaragua,243
Melissa Hernandez C,2016-07-12,11:00:00,UPS,PAN-M7BNCJZDGZH3VO,2,Panama,152
Victor Arias B,2016-07-12,9:00:00,Correos de Costa Rica,NIC-3YVCO2CHWV5B5N,3,Nicaragua,29
Melissa Hernandez C,2016-07-12,13:00:00,Correos de Costa Rica,PAN-EJQ42IIQJC5G5Q,2,Panama,433
Javier Viquez T,2016-07-12,12:00:00,FedEx,GTM-SARI30MK4HL9JR,3,Guatemala,332
Melissa Hernandez C,2016-07-13,12:00:00,UPS,GTM-CSMU9YELJYGQVY,2,Guatemala,224
Juan Gomez H,2016-07-13,13:00:00,DHL,GTM-ERF5ESAP101ENN,3,Guatemala,174
Juan Gomez H,2016-07-13,8:00:00,Correos de Costa Rica,GTM-Q9Y9OB191NAUUM,1,Guatemala,48
Pedro Rodriguez O,2016-07-13,7:00:00,FedEx,CRC-BZCRNUE8T2P7R6,3,Costa Rica,193
Melissa Hernandez C,2016-07-14,11:00:00,Correos de Costa Rica,NIC-UJYLU1CLQ6BMG2,1,Nicaragua,132
Melissa Hernandez C,2016-07-14,12:00:00,UPS,CRC-2E4V7F9BBJ0Q4P,3,Costa Rica,439
Victor Arias B,2016-07-14,13:00:00,UPS,CRC-J0LQ34E6U8T5VB,2,Costa Rica,319
Victor Arias B,2016-07-14,10:00:00,FedEx,PAN-WOHPT6B4LLHNF8,2,Panama,68
Melissa Hernandez C,2016-07-15,7:00:00,FedEx,NIC-9TP2JZDH8BYO97,2,Nicaragua,283
Melissa Hernandez C,2016-07-15,12:00:00,UPS,NIC-H3CGKT8YYW2802,2,Nicaragua,17
Victor Arias B,2016-07-15,9:00:00,FedEx,CRC-ZOJL4QTM0NKUJ3,2,Costa Rica,177
Melissa Hernandez C,2016-07-15,8:00:00,Correos de Costa Rica,PAN-83E0PWV1R66O4M,1,Panama,155
Melissa Hernandez C,2016-07-16,7:00:00,UPS,NIC-M1M3IDLA9FCWHS,3,Nicaragua,26
Victor Arias B,2016-07-16,13:00:00,GoPato,NIC-AAILL7ODXG15SS,3,Nicaragua,286
Victor Arias B,2016-07-16,13:00:00,UPS,NIC-RLHSFKAWSNJOH7,2,Nicaragua,291
Javier Viquez T,2016-07-17,10:00:00,FedEx,CRC-0OG9V4695PHWK9,1,Costa Rica,53
Victor Arias B,2016-07-17,10:00:00,GoPato,CRC-HTR3C08DQAE2K1,2,Costa Rica,186
Pedro Rodriguez O,2016-07-17,9:00:00,Correos de Costa Rica,GTM-IW448PRBHD2TH1,2,Guatemala,106
Melissa Hernandez C,2016-07-17,9:00:00,FedEx,PAN-SDG7IWYS8KEIQI,2,Panama,323
Victor Arias B,2016-07-17,10:00:00,GoPato,GTM-648C7DWM8FA91E,1,Guatemala,356
Melissa Hernandez C,2016-07-17,9:00:00,DHL,CRC-1STQXKXFTUE3P2,2,Costa Rica,61
Victor Arias B,2016-07-18,9:00:00,DHL,NIC-RIBX8GPZIW5KEF,1,Nicaragua,150
Victor Arias B,2016-07-18,10:00:00,DHL,GTM-5YCK4NLOMAAPII,1,Guatemala,100
Pedro Rodriguez O,2016-07-18,12:00:00,GoPato,PAN-HIMNREETPZZL6F,2,Panama,270
Victor Arias B,2016-07-18,8:00:00,DHL,GTM-OW74RWP2FXPB6T,2,Guatemala,118
Pedro Rodriguez O,2016-07-18,12:00:00,Correos de Costa Rica,PAN-QNYHAT7Z6TPK9X,1,Panama,400
Victor Arias B,2016-07-18,12:00:00,DHL,CRC-5M0IDQBOIMURNO,2,Costa Rica,285
Juan Gomez H,2016-07-18,10:00:00,FedEx,PAN-OG6MFSNPKCR436,3,Panama,370
Pedro Rodriguez O,2016-07-19,12:00:00,FedEx,PAN-8Z5LR8SQ3ZSQNI,1,Panama,381
Pedro Rodriguez O,2016-07-19,7:00:00,UPS,PAN-QRXHYTM3LD0CXO,2,Panama,323
Pedro Rodriguez O,2016-07-19,7:00:00,Correos de Costa Rica,GTM-FIPRL6N1YHG5BR,1,Guatemala,167
Pedro Rodriguez O,2016-07-19,13:00:00,DHL,GTM-XRKFEH8ME8E5RO,1,Guatemala,272
Javier Viquez T,2016-07-19,11:00:00,Correos de Costa Rica,NIC-0ZOKFXT5R1PNXO,1,Nicaragua,208
Melissa Hernandez C,2016-07-19,7:00:00,GoPato,NIC-S60QPVWO1H06LZ,2,Nicaragua,447
Melissa Hernandez C,2016-07-19,7:00:00,DHL,GTM-15ZBR6MMJ4DJMQ,2,Guatemala,325
Pedro Rodriguez O,2016-07-20,12:00:00,Correos de Costa Rica,CRC-4PM5P6ZEXUI1FR,2,Costa Rica,56
Javier Viquez T,2016-07-20,11:00:00,FedEx,GTM-T4YKAJB8Q2QSZ8,1,Guatemala,265
Melissa Hernandez C,2016-07-20,13:00:00,UPS,PAN-B8LD62IPVYL9QR,3,Panama,388
Pedro Rodriguez O,2016-07-20,11:00:00,FedEx,NIC-4S1QU1KHEZ8Y7K,1,Nicaragua,212
Victor Arias B,2016-07-21,7:00:00,FedEx,GTM-4MJ332WC127MVV,1,Guatemala,49
Juan Gomez H,2016-07-21,7:00:00,DHL,CRC-U46MZO1QEJWQIY,3,Costa Rica,364
Victor Arias B,2016-07-21,11:00:00,GoPato,GTM-HKBM1IXWP3APEF,3,Guatemala,230
Melissa Hernandez C,2016-07-21,13:00:00,UPS,CRC-APUBR0F7UKNVXF,1,Costa Rica,214
Pedro Rodriguez O,2016-07-22,13:00:00,UPS,GTM-DCBY55I8ZTT7RV,1,Guatemala,180
Pedro Rodriguez O,2016-07-22,8:00:00,DHL,GTM-3PCC78NW5312AW,3,Guatemala,80
Pedro Rodriguez O,2016-07-22,10:00:00,GoPato,PAN-4R7ZW8P7Y5SFXH,1,Panama,368
Javier Viquez T,2016-07-22,9:00:00,Correos de Costa Rica,PAN-IE77MX3P8XNXSW,3,Panama,185
Pedro Rodriguez O,2016-07-23,13:00:00,DHL,GTM-9G0OMOWAJNKZ0M,3,Guatemala,79
Melissa Hernandez C,2016-07-23,13:00:00,DHL,CRC-5QGIPWMFQ34X8A,3,Costa Rica,250
Javier Viquez T,2016-07-23,8:00:00,UPS,PAN-JBH7ZB47GDMLIB,1,Panama,281
Victor Arias B,2016-07-24,9:00:00,UPS,PAN-X411CCMGF2V3RZ,2,Panama,326
Juan Gomez H,2016-07-24,13:00:00,DHL,NIC-XUCQTDM27X2MWW,3,Nicaragua,292
Melissa Hernandez C,2016-07-24,11:00:00,Correos de Costa Rica,NIC-GPHJE3Q2XXTS8U,3,Nicaragua,189
Juan Gomez H,2016-07-24,10:00:00,GoPato,GTM-B2Z1OTSIINHKWR,3,Guatemala,174
Melissa Hernandez C,2016-07-25,11:00:00,GoPato,NIC-GSS2MWI7G168WX,1,Nicaragua,114
Victor Arias B,2016-07-25,13:00:00,Correos de Costa Rica,GTM-8PPAUQTK4QH9G8,1,Guatemala,90
Melissa Hernandez C,2016-07-25,8:00:00,GoPato,GTM-D87A7NPJGY0WIT,2,Guatemala,398
Melissa Hernandez C,2016-07-25,9:00:00,FedEx,GTM-UL5OXSRJ4QI3FM,2,Guatemala,128
Javier Viquez T,2016-07-25,13:00:00,Correos de Costa Rica,NIC-1RU9HFP04W4VOJ,2,Nicaragua,236
Victor Arias B,2016-07-26,10:00:00,DHL,CRC-6PKH9NVN9XZGKS,2,Costa Rica,269
Juan Gomez H,2016-07-26,13:00:00,FedEx,PAN-01S3RL3MD0VSPH,3,Panama,209
Javier Viquez T,2016-07-26,11:00:00,FedEx,GTM-WDWIS64NE7ZVL6,1,Guatemala,94
Melissa Hernandez C,2016-07-26,10:00:00,DHL,PAN-SD0AKS9HCCU2CA,1,Panama,2
Victor Arias B,2016-07-27,12:00:00,UPS,GTM-4IIXRXQML57BEC,2,Guatemala,384
Pedro Rodriguez O,2016-07-27,8:00:00,DHL,GTM-LBONL6YTI5BTFX,3,Guatemala,116
Victor Arias B,2016-07-27,13:00:00,UPS,PAN-SR0UUF3P3NN965,3,Panama,82
Juan Gomez H,2016-07-27,7:00:00,DHL,PAN-9RCQCK9IA8PFXS,1,Panama,84
Melissa Hernandez C,2016-07-28,9:00:00,UPS,GTM-7SN4TIEC5G25YY,1,Guatemala,116
Juan Gomez H,2016-07-28,13:00:00,GoPato,NIC-IGAV1B4LKDRUI7,3,Nicaragua,278
Pedro Rodriguez O,2016-07-28,12:00:00,DHL,GTM-FA3NAA9MJBNKDU,3,Guatemala,95
Javier Viquez T,2016-07-28,11:00:00,Correos de Costa Rica,GTM-HGUHBJBAYF669W,2,Guatemala,111
Pedro Rodriguez O,2016-07-29,9:00:00,UPS,GTM-73HF67P2IMQ8E1,2,Guatemala,47
Juan Gomez H,2016-07-29,13:00:00,GoPato,NIC-51IU34NCEBX6OA,1,Nicaragua,274
Victor Arias B,2016-07-29,8:00:00,UPS,PAN-1V3VPCYT6V3V9B,1,Panama,196
Victor Arias B,2016-07-29,7:00:00,UPS,GTM-H2GN9G6G28YMZR,1,Guatemala,442
Juan Gomez H,2016-07-29,10:00:00,GoPato,PAN-1EGA558AR2NLXS,2,Panama,363
Pedro Rodriguez O,2016-07-29,10:00:00,FedEx,PAN-8JO91DEPQVHRSN,2,Panama,159
Victor Arias B,2016-07-29,8:00:00,UPS,CRC-YC1XYNWMCW2X2Z,1,Costa Rica,202
Victor Arias B,2016-07-30,11:00:00,FedEx,PAN-FH6GFWO1FRI60V,1,Panama,388
Melissa Hernandez C,2016-07-30,10:00:00,GoPato,GTM-MVD7HC5DPRLBW5,2,Guatemala,311
Victor Arias B,2016-07-30,8:00:00,DHL,GTM-AYIY6YCQJ2U9HO,3,Guatemala,230
Victor Arias B,2016-07-30,10:00:00,FedEx,GTM-7WMCJ1S1G5B2NY,1,Guatemala,272
Juan Gomez H,2016-07-30,8:00:00,DHL,PAN-KV5BHV1P0MCB9D,2,Panama,42
Javier Viquez T,2016-07-30,8:00:00,FedEx,GTM-ROIDWHSZLNKT4Z,3,Guatemala,359
Melissa Hernandez C,2016-07-31,10:00:00,FedEx,NIC-4CYWPPK6GBKVLJ,2,Nicaragua,189
Victor Arias B,2016-07-31,13:00:00,FedEx,CRC-5F6I5LGT07KCSE,1,Costa Rica,450
Juan Gomez H,2016-07-31,10:00:00,DHL,GTM-T13RBBXXLQMOK3,1,Guatemala,105
Juan Gomez H,2016-07-31,11:00:00,Correos de Costa Rica,GTM-34E0RRC22M06CZ,2,Guatemala,94
Pedro Rodriguez O,2016-07-31,13:00:00,UPS,NIC-YMKDA97JKJ9LEI,1,Nicaragua,38
Juan Gomez H,2016-07-31,7:00:00,FedEx,PAN-EA1K8XHWEOIXCZ,2,Panama,187
Pedro Rodriguez O,2016-08-01,12:00:00,DHL,CRC-RZ48A86UST78ZF,1,Costa Rica,18
Victor Arias B,2016-08-01,10:00:00,FedEx,PAN-19T4MYDGDT6BFG,2,Panama,191
Pedro Rodriguez O,2016-08-01,9:00:00,GoPato,GTM-0HCJ700PDBGTGI,1,Guatemala,347
Melissa Hernandez C,2016-08-01,10:00:00,Correos de Costa Rica,GTM-SKEPCQIX4EMCVX,2,Guatemala,116
Juan Gomez H,2016-08-01,10:00:00,UPS,NIC-NCJQ1SG1OKUE1V,1,Nicaragua,283
Victor Arias B,2016-08-01,12:00:00,Correos de Costa Rica,NIC-OPRMKF73FC8AMP,3,Nicaragua,360
Pedro Rodriguez O,2016-08-02,7:00:00,GoPato,GTM-9QJ1267KY0QKFG,1,Guatemala,231
Javier Viquez T,2016-08-02,8:00:00,UPS,PAN-MG012CWM3T6HFR,1,Panama,303
Javier Viquez T,2016-08-02,7:00:00,Correos de Costa Rica,PAN-RXLI7M262CNADT,3,Panama,102
Pedro Rodriguez O,2016-08-02,9:00:00,DHL,NIC-J3USKZHQPL7R5G,3,Nicaragua,334
Javier Viquez T,2016-08-02,11:00:00,GoPato,PAN-NVA4W2T7Q27XYZ,2,Panama,42
Pedro Rodriguez O,2016-08-03,13:00:00,DHL,PAN-3OOBZFC2XFKI15,2,Panama,366
Javier Viquez T,2016-08-03,13:00:00,FedEx,CRC-E103AMCVPOTJ8G,2,Costa Rica,107
Victor Arias B,2016-08-03,7:00:00,FedEx,GTM-ZSJTH6T2RGUHJI,1,Guatemala,306
Javier Viquez T,2016-08-03,12:00:00,Correos de Costa Rica,CRC-46R0SC91AF921X,3,Costa Rica,40
Victor Arias B,2016-08-03,10:00:00,FedEx,NIC-YS4RFFI4VUDPR4,3,Nicaragua,29
Victor Arias B,2016-08-04,12:00:00,FedEx,CRC-85ZJNARY9BFLKD,2,Costa Rica,315
Victor Arias B,2016-08-04,9:00:00,FedEx,CRC-1QCU77E541VN4P,2,Costa Rica,429
Melissa Hernandez C,2016-08-04,10:00:00,GoPato,GTM-XQ79DH0LI1FDJS,1,Guatemala,80
Pedro Rodriguez O,2016-08-04,8:00:00,GoPato,PAN-UPQGJTJZB6D9WW,3,Panama,326
Pedro Rodriguez O,2016-08-05,13:00:00,FedEx,CRC-TYJYH0M9A42AW5,1,Costa Rica,354
Javier Viquez T,2016-08-05,10:00:00,Correos de Costa Rica,GTM-07F6XC34GJE7WT,1,Guatemala,260
Victor Arias B,2016-08-05,10:00:00,DHL,CRC-1L92SEHBY6HDCL,1,Costa Rica,147
Pedro Rodriguez O,2016-08-05,12:00:00,UPS,GTM-D0SJ7MWARYV71L,2,Guatemala,343
Victor Arias B,2016-08-05,11:00:00,DHL,PAN-4S3C2Y0D0D26UQ,3,Panama,411
Javier Viquez T,2016-08-05,7:00:00,FedEx,PAN-SFJ933I3GGTGUJ,2,Panama,400
Melissa Hernandez C,2016-08-06,7:00:00,GoPato,PAN-HNZW10YG3040S7,1,Panama,88
Melissa Hernandez C,2016-08-06,12:00:00,FedEx,CRC-EQUQYQSV93W7MJ,2,Costa Rica,183
Javier Viquez T,2016-08-06,10:00:00,FedEx,NIC-317FACRB3WFH9I,1,Nicaragua,278
Pedro Rodriguez O,2016-08-06,11:00:00,FedEx,GTM-A1CZU1KR5UDMBB,1,Guatemala,260
Juan Gomez H,2016-08-06,7:00:00,GoPato,CRC-3Y9Y7555NJPKV2,2,Costa Rica,319
Victor Arias B,2016-08-06,11:00:00,Correos de Costa Rica,CRC-G3YE5951F49GYM,3,Costa Rica,168
Melissa Hernandez C,2016-08-07,8:00:00,Correos de Costa Rica,CRC-FY5HZ1A80T9DG1,2,Costa Rica,377
Melissa Hernandez C,2016-08-07,12:00:00,UPS,CRC-RQF6D2MICBKAE2,1,Costa Rica,59
Javier Viquez T,2016-08-07,13:00:00,UPS,CRC-ZJBDQXWJ3S2SY9,2,Costa Rica,169
Javier Viquez T,2016-08-07,13:00:00,GoPato,NIC-KJUCMPXNVKFTO6,1,Nicaragua,103
Victor Arias B,2016-08-07,11:00:00,FedEx,CRC-IE04H7X7MGGPKR,2,Costa Rica,13
Victor Arias B,2016-08-08,11:00:00,GoPato,PAN-RKS2S6OXDK3SBD,2,Panama,320
Pedro Rodriguez O,2016-08-08,10:00:00,FedEx,NIC-WBUHCYMY4XFM1S,1,Nicaragua,278
Juan Gomez H,2016-08-08,11:00:00,Correos de Costa Rica,CRC-9AFV2SKHG759Y5,2,Costa Rica,61
Victor Arias B,2016-08-08,7:00:00,UPS,GTM-Y60E9QHE3WGIVS,2,Guatemala,167
Melissa Hernandez C,2016-08-09,12:00:00,UPS,CRC-FEMDUD7ESKXTNU,2,Costa Rica,287
Victor Arias B,2016-08-09,12:00:00,Correos de Costa Rica,GTM-C4YPCRNR8YOGLA,1,Guatemala,246
Juan Gomez H,2016-08-09,12:00:00,Correos de Costa Rica,NIC-08WFZIX9CTLT3V,1,Nicaragua,73
Melissa Hernandez C,2016-08-09,12:00:00,DHL,CRC-5YYO0TSYPLJYNW,1,Costa Rica,96
Pedro Rodriguez O,2016-08-09,13:00:00,GoPato,NIC-R2COW0CC0EPAVG,2,Nicaragua,235
Melissa Hernandez C,2016-08-09,11:00:00,DHL,GTM-07GWJB415OYWBX,1,Guatemala,407
Javier Viquez T,2016-08-10,9:00:00,Correos de Costa Rica,GTM-FMY2S28D8RQ3I0,1,Guatemala,71
Melissa Hernandez C,2016-08-10,10:00:00,GoPato,PAN-WH2WLX94L9DY83,3,Panama,185
Javier Viquez T,2016-08-10,9:00:00,UPS,NIC-L607463NQS6GX5,1,Nicaragua,324
Melissa Hernandez C,2016-08-10,8:00:00,FedEx,GTM-XOER4J713S1CS1,3,Guatemala,95
Victor Arias B,2016-08-11,11:00:00,UPS,GTM-TD2SEA67ESCZ2C,3,Guatemala,170
Juan Gomez H,2016-08-11,12:00:00,Correos de Costa Rica,NIC-VEKNCBB6MCURXG,1,Nicaragua,65
Melissa Hernandez C,2016-08-11,7:00:00,UPS,PAN-NQREK7HQ2YFWZ6,3,Panama,23
Javier Viquez T,2016-08-12,10:00:00,GoPato,CRC-VK4MON7DJG7TXX,1,Costa Rica,61
Pedro Rodriguez O,2016-08-12,12:00:00,UPS,GTM-PR6U0D5LHE95OK,2,Guatemala,333
Melissa Hernandez C,2016-08-12,7:00:00,Correos de Costa Rica,CRC-OB5QJZBNA8E2S9,3,Costa Rica,40
Victor Arias B,2016-08-12,8:00:00,FedEx,CRC-ML96T97G7OMUYL,1,Costa Rica,193
Javier Viquez T,2016-08-13,9:00:00,DHL,GTM-WALMJVAKFBP7JE,2,Guatemala,224
Juan Gomez H,2016-08-13,7:00:00,FedEx,GTM-T2YH3PWKUYZDCI,1,Guatemala,34
Javier Viquez T,2016-08-13,12:00:00,Correos de Costa Rica,CRC-14CQKRVFQ6QGJW,3,Costa Rica,147
Melissa Hernandez C,2016-08-13,12:00:00,UPS,NIC-2XFGW7JKVPKZHD,1,Nicaragua,297
Melissa Hernandez C,2016-08-13,13:00:00,GoPato,PAN-PMDARE36E3A3HE,2,Panama,192
Juan Gomez H,2016-08-14,11:00:00,GoPato,GTM-WXSV9CT1IT1CW7,3,Guatemala,75
Juan Gomez H,2016-08-14,13:00:00,DHL,NIC-CB7AKNMJG45N31,2,Nicaragua,54
Pedro Rodriguez O,2016-08-14,10:00:00,Correos de Costa Rica,GTM-EZWL75CE173IPY,1,Guatemala,5
Victor Arias B,2016-08-14,11:00:00,UPS,PAN-N4FKIFX2I271J4,3,Panama,159
Victor Arias B,2016-08-14,12:00:00,FedEx,CRC-MO6OT1JPU6Y3I5,2,Costa Rica,315
Juan Gomez H,2016-08-15,8:00:00,Correos de Costa Rica,GTM-PHCWEOJQZW7Z2Z,3,Guatemala,16
Pedro Rodriguez O,2016-08-15,12:00:00,DHL,PAN-TBRGGG27JU2509,2,Panama,326
Pedro Rodriguez O,2016-08-15,10:00:00,UPS,PAN-SRLZWHBRURGZCF,2,Panama,88
Javier Viquez T,2016-08-15,13:00:00,UPS,PAN-QZKQYJBRHUF2U2,3,Panama,320
Javier Viquez T,2016-08-16,8:00:00,Correos de Costa Rica,CRC-O29BHSMWA7G7TR,3,Costa Rica,56
Pedro Rodriguez O,2016-08-16,12:00:00,FedEx,CRC-07VW7V89QZRKLF,3,Costa Rica,160
Melissa Hernandez C,2016-08-16,9:00:00,DHL,PAN-HCGFW3MSGIOMOZ,2,Panama,433
Juan Gomez H,2016-08-17,13:00:00,DHL,NIC-LWAFWB14M4OBYZ,1,Nicaragua,409
Melissa Hernandez C,2016-08-17,8:00:00,GoPato,GTM-0N0NTUK6IGQWD7,3,Guatemala,74
Melissa Hernandez C,2016-08-17,10:00:00,FedEx,GTM-TVVXMPNCE5RRSC,3,Guatemala,264
Pedro Rodriguez O,2016-08-17,13:00:00,DHL,GTM-QI1B2O35XZQHH8,2,Guatemala,229
Melissa Hernandez C,2016-08-17,9:00:00,FedEx,GTM-NH44BQMXUTEKVK,1,Guatemala,105
Juan Gomez H,2016-08-18,8:00:00,UPS,NIC-37W4TW5LPSWPXO,3,Nicaragua,304
Juan Gomez H,2016-08-18,11:00:00,GoPato,PAN-I4UGGJ8YJFH667,1,Panama,179
Javier Viquez T,2016-08-18,12:00:00,DHL,NIC-TGMABYPVKD0YDN,3,Nicaragua,173
Melissa Hernandez C,2016-08-18,12:00:00,Correos de Costa Rica,GTM-RJXV0NA2UC5Z5G,1,Guatemala,80
Pedro Rodriguez O,2016-08-18,12:00:00,Correos de Costa Rica,NIC-COF0CRX8YOY69T,1,Nicaragua,65
Pedro Rodriguez O,2016-08-18,12:00:00,Correos de Costa Rica,PAN-DQT54ZF3NZREFE,1,Panama,124
Victor Arias B,2016-08-19,12:00:00,Correos de Costa Rica,PAN-VY1AKM13KT0JVS,2,Panama,223
Pedro Rodriguez O,2016-08-19,8:00:00,Correos de Costa Rica,GTM-1YXRJ6DQZYMDIU,2,Guatemala,306
Pedro Rodriguez O,2016-08-19,8:00:00,GoPato,CRC-K18NK1Y8C1UZM7,3,Costa Rica,261
Javier Viquez T,2016-08-20,8:00:00,DHL,NIC-EIY1KQO59LN4BG,1,Nicaragua,236
Juan Gomez H,2016-08-20,7:00:00,FedEx,CRC-9LZ8XTOH8XVU6L,2,Costa Rica,234
Melissa Hernandez C,2016-08-20,12:00:00,UPS,NIC-4PIKFVXY9D3VT7,2,Nicaragua,77
Victor Arias B,2016-08-20,10:00:00,UPS,GTM-CTAYKKO1S69O8C,1,Guatemala,79
Victor Arias B,2016-08-20,13:00:00,FedEx,GTM-HECQLA6GPMGY2H,3,Guatemala,200
Pedro Rodriguez O,2016-08-21,8:00:00,UPS,PAN-1R5CXUL6ESKONS,2,Panama,41
Juan Gomez H,2016-08-21,12:00:00,GoPato,NIC-BZ7KN4NBRIQVBT,2,Nicaragua,103
Javier Viquez T,2016-08-21,11:00:00,DHL,CRC-CGR3ZIFED1ETUL,2,Costa Rica,163
Melissa Hernandez C,2016-08-21,12:00:00,Correos de Costa Rica,CRC-8BD7SJ16GD6CC9,2,Costa Rica,377
Pedro Rodriguez O,2016-08-21,8:00:00,DHL,NIC-19QU5GD1BGB3A3,2,Nicaragua,413
Pedro Rodriguez O,2016-08-22,11:00:00,DHL,GTM-RKTSJ66MIWQXUS,1,Guatemala,94
Pedro Rodriguez O,2016-08-22,7:00:00,UPS,NIC-OJLZ3NCITSXHZS,2,Nicaragua,44
Victor Arias B,2016-08-22,11:00:00,DHL,CRC-UXRH2KTQ9HNPD1,3,Costa Rica,279
Pedro Rodriguez O,2016-08-22,10:00:00,UPS,NIC-2RJ4DABWN8JJEW,3,Nicaragua,219
Melissa Hernandez C,2016-08-23,10:00:00,DHL,GTM-E7FH4J19V1SAW3,2,Guatemala,300
Pedro Rodriguez O,2016-08-23,9:00:00,DHL,NIC-OERADS212GF2ZF,1,Nicaragua,304
Melissa Hernandez C,2016-08-23,12:00:00,DHL,NIC-IAI0IQJPP4CBYU,2,Nicaragua,357
Juan Gomez H,2016-08-23,10:00:00,Correos de Costa Rica,PAN-3NIHL76M58UTMU,3,Panama,159
Javier Viquez T,2016-08-23,12:00:00,Correos de Costa Rica,CRC-H91NDC9E7E3P42,3,Costa Rica,59
Javier Viquez T,2016-08-24,13:00:00,Correos de Costa Rica,GTM-DY8WGDAKQ12IF5,2,Guatemala,427
Victor Arias B,2016-08-24,12:00:00,GoPato,CRC-JZKVT9SAXJXIRP,3,Costa Rica,56
Pedro Rodriguez O,2016-08-24,9:00:00,UPS,GTM-14V50G2FZ1R0F6,2,Guatemala,98
Pedro Rodriguez O,2016-08-25,11:00:00,FedEx,NIC-10LTHNNGFBUK64,1,Nicaragua,91
Melissa Hernandez C,2016-08-25,7:00:00,FedEx,CRC-HJLZCIRV5FK3TI,1,Costa Rica,295
Pedro Rodriguez O,2016-08-25,13:00:00,Correos de Costa Rica,PAN-CRKBYWZHS75WDO,3,Panama,361
Pedro Rodriguez O,2016-08-25,10:00:00,FedEx,CRC-162JIXEOGBK3Z3,3,Costa Rica,250
Melissa Hernandez C,2016-08-25,9:00:00,DHL,GTM-ULZOM93GHV3FI1,2,Guatemala,76
Javier Viquez T,2016-08-26,11:00:00,DHL,GTM-8T9P3I1N3J12TX,3,Guatemala,3
Juan Gomez H,2016-08-26,7:00:00,Correos de Costa Rica,CRC-Y0WQERU7V0ZXMK,1,Costa Rica,279
Pedro Rodriguez O,2016-08-26,11:00:00,UPS,GTM-84AGHH9X057F40,3,Guatemala,19
Victor Arias B,2016-08-26,13:00:00,FedEx,CRC-EC59VCHLT0XOPY,3,Costa Rica,389
Javier Viquez T,2016-08-27,9:00:00,DHL,GTM-SRFYVX6NPHYKOU,2,Guatemala,72
Javier Viquez T,2016-08-27,10:00:00,FedEx,PAN-PV3MX30WFJYZQY,1,Panama,20
Victor Arias B,2016-08-27,12:00:00,Correos de Costa Rica,CRC-OWTTHSR8NE161Y,3,Costa Rica,147
Pedro Rodriguez O,2016-08-27,7:00:00,Correos de Costa Rica,GTM-KV4PG6ILZ3GGRR,2,Guatemala,164
Javier Viquez T,2016-08-28,13:00:00,Correos de Costa Rica,CRC-ML1VL6NOVU4Q54,1,Costa Rica,160
Melissa Hernandez C,2016-08-28,13:00:00,DHL,GTM-LR8IXGM4ZPE7VJ,2,Guatemala,382
Pedro Rodriguez O,2016-08-28,11:00:00,GoPato,GTM-TZ8K9PRKI4E7TF,3,Guatemala,174
Victor Arias B,2016-08-28,10:00:00,Correos de Costa Rica,GTM-NIKHKPUUYZTECL,1,Guatemala,105
Melissa Hernandez C,2016-08-29,13:00:00,Correos de Costa Rica,GTM-OH4SI18TD9PCXL,3,Guatemala,332
Victor Arias B,2016-08-29,11:00:00,GoPato,GTM-46V70KT6R3X7JH,1,Guatemala,79
Melissa Hernandez C,2016-08-29,7:00:00,FedEx,GTM-R9QSEAVC92JSO3,3,Guatemala,347
Javier Viquez T,2016-08-29,7:00:00,Correos de Costa Rica,PAN-QLUE5UFIPMTASV,2,Panama,362
Javier Viquez T,2016-08-30,8:00:00,Correos de Costa Rica,CRC-HWTK07RNQKSPRQ,2,Costa Rica,202
Javier Viquez T,2016-08-30,13:00:00,Correos de Costa Rica,PAN-LLICGZNPHK7LO0,1,Panama,396
Juan Gomez H,2016-08-30,13:00:00,Correos de Costa Rica,CRC-OLHSU039B8L7UP,3,Costa Rica,305
Juan Gomez H,2016-08-30,12:00:00,UPS,PAN-SS2FJ0N7I4LXBC,3,Panama,400
Victor Arias B,2016-08-31,8:00:00,DHL,GTM-D80OI1CR1U8Z1H,2,Guatemala,141
Pedro Rodriguez O,2016-08-31,9:00:00,GoPato,NIC-6Y5YSTJSPXGO63,1,Nicaragua,380
Juan Gomez H,2016-08-31,8:00:00,UPS,PAN-F2CGPRZSBSWWDV,3,Panama,203
Pedro Rodriguez O,2016-08-31,13:00:00,DHL,PAN-EVK6I1VPJ4ADD8,2,Panama,84
