38,59,129.22,2016-07-31
187,49,393.95,2016-07-31
187,91,152.52,2016-07-31
18,32,276.29,2016-08-01
191,116,48.29,2016-08-01
191,37,300.1,2016-08-01
347,127,433.12,2016-08-01
116,75,83.46,2016-08-01
116,118,501.71,2016-08-01
283,10,105.55,2016-08-01
360,66,106.28,2016-08-01
360,24,216.62,2016-08-01
360,59,129.22,2016-08-01
231,30,209.21,2016-08-02
303,85,99.12,2016-08-02
102,66,106.28,2016-08-02
102,60,83.51,2016-08-02
102,33,282.4,2016-08-02
334,115,70.95,2016-08-02
334,80,64.36,2016-08-02
334,101,111.73,2016-08-02
42,113,61.98,2016-08-02
42,61,96.18,2016-08-02
366,119,407.03,2016-08-03
366,19,108.95,2016-08-03
107,18,111.45,2016-08-03
107,70,124.05,2016-08-03
306,4,86.07,2016-08-03
40,50,70.07,2016-08-03
40,38,223.43,2016-08-03
40,83,68.35,2016-08-03
29,5,80.3,2016-08-03
29,41,276.06,2016-08-03
29,116,48.29,2016-08-03
315,30,209.21,2016-08-04
315,85,99.12,2016-08-04
429,64,112.83,2016-08-04
429,17,99.3,2016-08-04
80,33,282.4,2016-08-04
326,95,114.58,2016-08-04
326,13,94.84,2016-08-04
326,65,54.51,2016-08-04
354,2,73.43,2016-08-05
260,25,205.41,2016-08-05
147,24,219.33,2016-08-05
343,25,205.41,2016-08-05
343,91,152.52,2016-08-05
411,83,68.35,2016-08-05
411,116,48.29,2016-08-05
411,8,94.99,2016-08-05
400,96,128.31,2016-08-05
400,37,300.1,2016-08-05
88,51,87.53,2016-08-06
183,76,93.36,2016-08-06
183,14,94.68,2016-08-06
278,50,70.07,2016-08-06
260,58,109.9,2016-08-06
319,70,124.05,2016-08-06
319,31,235.51,2016-08-06
168,80,64.36,2016-08-06
168,40,264.08,2016-08-06
168,47,340.94,2016-08-06
377,4,86.07,2016-08-07
377,48,305.07,2016-08-07
59,16,86.5,2016-08-07
169,6,100.63,2016-08-07
169,45,232.85,2016-08-07
103,115,70.95,2016-08-07
13,75,79.57,2016-08-07
13,39,236.28,2016-08-07
320,67,72.85,2016-08-08
320,65,54.51,2016-08-08
278,127,433.12,2016-08-08
61,94,82.63,2016-08-08
61,67,72.85,2016-08-08
167,9,80.51,2016-08-08
167,26,189.41,2016-08-08
287,116,48.29,2016-08-09
287,121,455.53,2016-08-09
246,85,99.12,2016-08-09
73,3,72.75,2016-08-09
96,60,83.51,2016-08-09
235,90,161.84,2016-08-09
235,98,160.39,2016-08-09
407,49,393.95,2016-08-09
71,57,131.83,2016-08-10
185,80,64.36,2016-08-10
185,118,509.32,2016-08-10
185,59,124.53,2016-08-10
324,113,61.98,2016-08-10
95,50,70.07,2016-08-10
95,67,72.85,2016-08-10
95,81,62.87,2016-08-10
170,64,112.83,2016-08-11
170,99,152.88,2016-08-11
170,110,61.02,2016-08-11
65,41,276.06,2016-08-11
23,49,393.95,2016-08-11
23,65,54.51,2016-08-11
23,70,124.05,2016-08-11
61,25,205.41,2016-08-12
333,76,93.36,2016-08-12
333,48,305.07,2016-08-12
40,16,86.5,2016-08-12
40,103,151.72,2016-08-12
40,62,80.99,2016-08-12
193,77,83.52,2016-08-12
224,103,151.72,2016-08-13
224,93,163.6,2016-08-13
34,85,99.12,2016-08-13
147,97,157.77,2016-08-13
147,35,257.39,2016-08-13
147,96,128.31,2016-08-13
297,27,172.58,2016-08-13
192,100,171.42,2016-08-13
192,12,76.97,2016-08-13
75,111,68.93,2016-08-14
75,38,223.43,2016-08-14
75,120,384.51,2016-08-14
54,71,81.35,2016-08-14
54,102,124.4,2016-08-14
5,78,100.26,2016-08-14
159,107,67.38,2016-08-14
159,37,300.1,2016-08-14
159,87,97.19,2016-08-14
315,123,482.39,2016-08-14
315,89,171.74,2016-08-14
16,121,455.53,2016-08-15
16,74,104.11,2016-08-15
16,114,42.49,2016-08-15
326,102,124.4,2016-08-15
326,11,71.14,2016-08-15
88,120,384.51,2016-08-15
88,42,264.27,2016-08-15
320,33,282.4,2016-08-15
320,120,384.51,2016-08-15
320,87,97.19,2016-08-15
56,89,171.74,2016-08-16
56,115,70.95,2016-08-16
56,42,264.27,2016-08-16
160,16,86.5,2016-08-16
160,20,111.58,2016-08-16
160,110,61.02,2016-08-16
433,124,402.85,2016-08-16
433,27,172.58,2016-08-16
409,20,111.58,2016-08-17
74,97,157.77,2016-08-17
74,5,80.3,2016-08-17
74,71,81.35,2016-08-17
264,79,76.14,2016-08-17
264,92,95.96,2016-08-17
264,75,79.57,2016-08-17
229,124,402.85,2016-08-17
229,118,509.32,2016-08-17
105,9,80.51,2016-08-17
304,123,482.39,2016-08-18
304,43,266.14,2016-08-18
304,60,83.51,2016-08-18
179,73,76.21,2016-08-18
173,26,189.41,2016-08-18
173,38,223.43,2016-08-18
173,23,114.53,2016-08-18
80,4,86.07,2016-08-18
65,81,62.87,2016-08-18
124,119,407.03,2016-08-18
223,30,209.21,2016-08-19
223,18,111.45,2016-08-19
306,115,70.95,2016-08-19
306,104,91.23,2016-08-19
261,101,111.73,2016-08-19
261,92,95.96,2016-08-19
261,98,160.39,2016-08-19
236,123,482.39,2016-08-20
234,68,102.11,2016-08-20
234,72,78.7,2016-08-20
77,81,62.87,2016-08-20
77,51,87.53,2016-08-20
79,3,72.75,2016-08-20
200,50,70.07,2016-08-20
200,37,300.1,2016-08-20
200,76,93.36,2016-08-20
41,109,58.53,2016-08-21
41,38,223.43,2016-08-21
103,48,305.07,2016-08-21
103,101,111.73,2016-08-21
163,111,68.93,2016-08-21
163,56,82.39,2016-08-21
377,71,81.35,2016-08-21
377,29,307.94,2016-08-21
413,91,152.52,2016-08-21
413,101,111.73,2016-08-21
94,68,102.11,2016-08-22
44,118,509.32,2016-08-22
44,95,114.58,2016-08-22
279,53,96.02,2016-08-22
279,13,94.84,2016-08-22
279,82,51.91,2016-08-22
219,85,99.12,2016-08-22
219,24,219.33,2016-08-22
219,97,157.77,2016-08-22
300,45,232.85,2016-08-23
300,55,85.02,2016-08-23
304,75,79.57,2016-08-23
357,71,81.35,2016-08-23
357,54,85.11,2016-08-23
159,17,99.3,2016-08-23
159,53,96.02,2016-08-23
159,73,76.21,2016-08-23
59,117,75.74,2016-08-23
59,19,108.95,2016-08-23
59,92,95.96,2016-08-23
427,5,80.3,2016-08-24
427,99,152.88,2016-08-24
56,36,263.9,2016-08-24
56,30,209.21,2016-08-24
56,108,63.62,2016-08-24
98,115,70.95,2016-08-24
98,92,95.96,2016-08-24
91,2,73.43,2016-08-25
295,83,68.35,2016-08-25
361,86,74.76,2016-08-25
361,71,81.35,2016-08-25
361,120,384.51,2016-08-25
250,103,151.72,2016-08-25
250,64,112.83,2016-08-25
250,79,76.14,2016-08-25
76,31,235.51,2016-08-25
76,27,172.58,2016-08-25
3,92,95.96,2016-08-26
3,70,124.05,2016-08-26
3,116,48.29,2016-08-26
279,121,455.53,2016-08-26
19,10,105.55,2016-08-26
19,87,97.19,2016-08-26
19,27,172.58,2016-08-26
389,30,209.21,2016-08-26
389,46,433.06,2016-08-26
389,102,124.4,2016-08-26
72,11,71.14,2016-08-27
72,80,64.36,2016-08-27
20,95,114.58,2016-08-27
147,38,223.43,2016-08-27
147,48,305.07,2016-08-27
147,129,464.46,2016-08-27
164,88,224.5,2016-08-27
164,117,75.74,2016-08-27
160,128,432.74,2016-08-28
382,92,95.96,2016-08-28
382,56,82.39,2016-08-28
174,59,124.53,2016-08-28
174,93,163.6,2016-08-28
174,81,62.87,2016-08-28
105,126,456.08,2016-08-28
332,18,111.45,2016-08-29
332,87,97.19,2016-08-29
332,19,108.95,2016-08-29
79,110,61.02,2016-08-29
347,16,86.5,2016-08-29
347,20,111.58,2016-08-29
347,122,403.38,2016-08-29
362,51,87.53,2016-08-29
362,6,100.63,2016-08-29
202,35,257.39,2016-08-30
202,110,61.02,2016-08-30
396,27,172.58,2016-08-30
305,117,75.74,2016-08-30
305,38,223.43,2016-08-30
305,28,264.97,2016-08-30
400,116,48.29,2016-08-30
400,39,236.28,2016-08-30
400,50,70.07,2016-08-30
141,115,70.95,2016-08-31
141,67,72.85,2016-08-31
380,75,79.57,2016-08-31
203,57,131.83,2016-08-31
203,116,48.29,2016-08-31
203,117,75.74,2016-08-31
84,99,152.88,2016-08-31
84,91,152.52,2016-08-31
395,47,340.94,2016-08-31
21,39,236.28,2016-09-01
16,128,432.74,2016-09-01
16,109,58.53,2016-09-01
1,27,172.58,2016-09-01
1,3,72.75,2016-09-01
75,75,79.57,2016-09-01
75,85,99.12,2016-09-01
407,5,80.3,2016-09-01
407,117,75.74,2016-09-01
407,33,282.4,2016-09-01
169,46,433.06,2016-09-02
169,94,82.63,2016-09-02
169,27,172.58,2016-09-02
257,8,94.99,2016-09-02
277,93,163.6,2016-09-02
152,107,67.38,2016-09-02
152,64,112.83,2016-09-02
152,12,76.97,2016-09-02
435,129,464.46,2016-09-02
435,92,95.96,2016-09-02
435,57,131.83,2016-09-02
213,93,163.6,2016-09-03
238,24,219.33,2016-09-03
238,8,94.99,2016-09-03
371,6,100.63,2016-09-03
371,88,224.5,2016-09-03
53,107,67.38,2016-09-03
204,125,600.18,2016-09-03
204,13,94.84,2016-09-03
300,60,83.51,2016-09-03
276,49,393.95,2016-09-03
430,22,120.74,2016-09-04
430,36,263.9,2016-09-04
430,105,66.02,2016-09-04
30,36,263.9,2016-09-04
242,109,58.53,2016-09-04
184,49,393.95,2016-09-04
184,6,100.63,2016-09-04
166,82,51.91,2016-09-04
448,58,109.9,2016-09-04
448,100,171.42,2016-09-04
448,12,76.97,2016-09-04
112,102,124.4,2016-09-05
112,44,218.39,2016-09-05
112,83,68.35,2016-09-05
313,77,83.52,2016-09-05
313,85,99.12,2016-09-05
387,50,70.07,2016-09-05
195,26,189.41,2016-09-05
364,96,128.31,2016-09-05
364,68,102.11,2016-09-05
176,120,384.51,2016-09-05
176,43,266.14,2016-09-05
176,7,84.78,2016-09-05
297,34,274.48,2016-09-06
279,71,79.76,2016-09-06
358,51,87.53,2016-09-06
358,40,264.08,2016-09-06
51,103,144.44,2016-09-06
152,96,128.31,2016-09-06
419,72,79.29,2016-09-06
419,22,120.74,2016-09-06
419,68,102.11,2016-09-06
243,27,172.58,2016-09-07
243,39,236.28,2016-09-07
243,62,78.04,2016-09-07
442,72,79.29,2016-09-07
442,66,106.28,2016-09-07
365,97,157.77,2016-09-07
365,25,205.41,2016-09-07
221,109,61.54,2016-09-07
221,70,124.05,2016-09-07
237,34,274.48,2016-09-08
237,43,257.76,2016-09-08
237,10,105.55,2016-09-08
339,71,79.76,2016-09-08
41,34,274.48,2016-09-08
41,53,96.02,2016-09-08
213,124,402.85,2016-09-08
213,20,113.89,2016-09-08
399,87,97.19,2016-09-08
399,81,62.87,2016-09-08
399,88,223.01,2016-09-08
151,50,71.92,2016-09-09
151,73,76.21,2016-09-09
151,93,163.6,2016-09-09
223,84,96.49,2016-09-09
223,52,108.37,2016-09-09
223,53,96.02,2016-09-09
113,80,64.36,2016-09-09
113,93,163.6,2016-09-09
355,5,80.3,2016-09-10
355,15,92.22,2016-09-10
355,68,102.11,2016-09-10
378,93,163.6,2016-09-10
378,114,42.49,2016-09-10
378,77,83.52,2016-09-10
330,116,48.29,2016-09-10
330,27,172.58,2016-09-10
149,31,242.22,2016-09-11
149,99,152.88,2016-09-11
149,24,219.33,2016-09-11
214,27,172.58,2016-09-11
214,62,78.04,2016-09-11
214,94,82.63,2016-09-11
206,51,87.53,2016-09-11
206,80,64.36,2016-09-11
57,123,482.39,2016-09-11
305,17,99.3,2016-09-12
305,6,100.63,2016-09-12
103,73,76.21,2016-09-12
346,83,68.35,2016-09-12
346,45,232.86,2016-09-12
73,9,80.51,2016-09-12
158,31,242.22,2016-09-12
158,90,161.84,2016-09-12
258,65,53.46,2016-09-12
258,106,77.06,2016-09-12
332,127,416.01,2016-09-13
332,4,86.07,2016-09-13
235,120,384.51,2016-09-13
24,116,48.29,2016-09-13
437,12,78.25,2016-09-13
437,83,68.35,2016-09-13
427,73,76.21,2016-09-13
427,128,432.74,2016-09-13
427,127,416.01,2016-09-13
244,25,205.41,2016-09-14
192,106,77.06,2016-09-14
192,25,205.41,2016-09-14
192,66,106.28,2016-09-14
126,9,80.51,2016-09-14
126,4,86.07,2016-09-14
126,72,79.29,2016-09-14
27,4,86.07,2016-09-15
27,5,80.3,2016-09-15
251,124,402.85,2016-09-15
251,78,103.59,2016-09-15
251,102,120.48,2016-09-15
340,107,67.38,2016-09-15
59,45,232.86,2016-09-15
49,111,66.32,2016-09-15
49,44,218.39,2016-09-15
226,85,101.39,2016-09-15
226,70,124.05,2016-09-15
226,47,359.98,2016-09-15
149,61,96.18,2016-09-16
149,76,93.36,2016-09-16
149,4,86.07,2016-09-16
185,79,76.14,2016-09-16
185,40,264.08,2016-09-16
185,45,232.86,2016-09-16
124,100,173.77,2016-09-16
124,118,513.05,2016-09-16
223,40,264.08,2016-09-17
351,17,99.3,2016-09-17
351,105,66.02,2016-09-17
351,75,79.57,2016-09-17
32,86,78.1,2016-09-17
32,66,106.28,2016-09-17
32,85,101.39,2016-09-17
410,65,53.46,2016-09-17
410,107,67.38,2016-09-17
81,10,105.55,2016-09-17
81,83,68.35,2016-09-17
81,9,80.51,2016-09-17
438,50,71.92,2016-09-18
438,89,171.74,2016-09-18
229,62,78.04,2016-09-18
6,113,61.98,2016-09-18
6,102,120.48,2016-09-18
138,129,464.46,2016-09-18
225,58,112.33,2016-09-18
225,25,205.41,2016-09-18
225,90,161.84,2016-09-18
327,51,87.53,2016-09-19
327,92,95.96,2016-09-19
137,3,72.75,2016-09-19
137,39,236.28,2016-09-19
137,119,407.03,2016-09-19
267,56,82.39,2016-09-19
267,81,62.87,2016-09-19
267,120,384.51,2016-09-19
299,121,455.53,2016-09-19
299,80,64.36,2016-09-19
299,86,78.1,2016-09-19
262,56,82.39,2016-09-20
177,93,163.6,2016-09-20
177,30,209.21,2016-09-20
177,65,53.46,2016-09-20
144,91,147.18,2016-09-20
144,86,78.1,2016-09-20
322,87,97.19,2016-09-20
322,60,83.51,2016-09-20
322,95,114.58,2016-09-20
423,70,124.05,2016-09-21
279,6,100.63,2016-09-21
279,63,82.88,2016-09-21
25,26,185.99,2016-09-21
25,110,61.02,2016-09-21
289,9,80.51,2016-09-21
289,7,84.78,2016-09-21
389,40,264.08,2016-09-22
389,10,105.55,2016-09-22
434,64,112.83,2016-09-22
35,44,218.39,2016-09-22
35,114,42.49,2016-09-22
82,29,307.94,2016-09-22
197,66,106.28,2016-09-22
18,113,61.98,2016-09-22
424,97,157.77,2016-09-22
424,58,112.33,2016-09-22
424,7,84.78,2016-09-22
171,92,95.96,2016-09-23
171,25,205.41,2016-09-23
254,105,66.02,2016-09-23
254,10,105.55,2016-09-23
47,13,99.61,2016-09-23
82,84,96.49,2016-09-23
82,83,68.35,2016-09-23
82,71,79.76,2016-09-23
112,77,83.52,2016-09-23
112,7,84.78,2016-09-23
175,18,117.22,2016-09-24
175,26,185.99,2016-09-24
175,41,277.48,2016-09-24
147,108,63.62,2016-09-24
147,25,205.41,2016-09-24
147,69,75.81,2016-09-24
432,119,407.03,2016-09-24
259,50,71.92,2016-09-24
259,68,102.11,2016-09-24
417,71,79.76,2016-09-25
261,116,48.29,2016-09-25
261,42,275.08,2016-09-25
261,4,86.07,2016-09-25
155,27,172.58,2016-09-25
103,39,236.28,2016-09-25
103,106,77.06,2016-09-25
103,72,79.29,2016-09-25
161,97,157.77,2016-09-25
161,55,85.02,2016-09-25
161,50,71.92,2016-09-25
17,125,600.18,2016-09-26
17,70,124.05,2016-09-26
17,75,79.57,2016-09-26
82,112,63.29,2016-09-26
82,105,66.02,2016-09-26
144,85,101.39,2016-09-26
144,21,109.79,2016-09-26
144,86,78.1,2016-09-26
46,2,73.43,2016-09-27
231,57,127.77,2016-09-27
231,69,75.81,2016-09-27
231,119,407.03,2016-09-27
186,112,63.29,2016-09-27
291,55,85.02,2016-09-27
291,122,403.38,2016-09-27
35,88,223.01,2016-09-27
397,92,95.96,2016-09-28
397,69,75.81,2016-09-28
397,89,171.74,2016-09-28
150,82,51.91,2016-09-28
150,10,105.55,2016-09-28
154,29,307.94,2016-09-28
154,93,163.6,2016-09-28
290,76,93.36,2016-09-28
415,93,163.6,2016-09-29
415,60,83.51,2016-09-29
124,56,82.39,2016-09-29
124,30,209.21,2016-09-29
124,113,61.98,2016-09-29
200,119,407.03,2016-09-29
1,75,79.57,2016-09-29
1,63,82.88,2016-09-29
21,3,72.75,2016-09-29
389,13,99.61,2016-09-29
389,44,218.39,2016-09-29
389,18,117.22,2016-09-29
227,15,92.22,2016-09-30
227,33,288.63,2016-09-30
227,18,117.22,2016-09-30
388,35,257.39,2016-09-30
25,110,61.02,2016-09-30
27,49,397.89,2016-09-30
27,20,113.89,2016-09-30
299,45,232.86,2016-09-30
215,45,232.86,2016-10-01
215,75,79.57,2016-10-01
151,18,117.22,2016-10-01
368,74,104.11,2016-10-01
368,106,77.06,2016-10-01
368,62,78.04,2016-10-01
364,114,42.49,2016-10-01
364,19,108.95,2016-10-01
245,47,359.98,2016-10-02
409,98,166.56,2016-10-02
409,103,144.44,2016-10-02
409,88,223.01,2016-10-02
381,94,82.63,2016-10-02
20,118,513.05,2016-10-02
20,61,96.18,2016-10-02
237,119,407.03,2016-10-03
178,111,66.32,2016-10-03
178,87,97.19,2016-10-03
398,101,111.73,2016-10-03
398,61,96.18,2016-10-03
398,129,464.46,2016-10-03
389,90,161.84,2016-10-03
173,8,94.99,2016-10-03
173,118,513.05,2016-10-03
375,30,209.21,2016-10-03
375,45,232.86,2016-10-03
233,66,106.28,2016-10-04
214,57,126.02,2016-10-04
214,15,92.22,2016-10-04
214,79,76.14,2016-10-04
362,55,82.43,2016-10-04
362,59,130.7,2016-10-04
264,18,117.22,2016-10-04
112,81,61.18,2016-10-04
112,59,130.7,2016-10-04
112,114,42.49,2016-10-04
295,4,85.27,2016-10-05
295,30,212.1,2016-10-05
295,120,396.64,2016-10-05
194,88,223.01,2016-10-05
194,61,94.08,2016-10-05
194,12,82.14,2016-10-05
61,23,114.53,2016-10-05
61,61,94.08,2016-10-05
61,93,155.54,2016-10-05
357,103,146.73,2016-10-06
357,109,61.54,2016-10-06
268,96,128.31,2016-10-06
268,105,66.02,2016-10-06
331,62,78.04,2016-10-06
331,3,70.42,2016-10-06
331,14,94.68,2016-10-06
363,66,106.28,2016-10-06
363,61,94.08,2016-10-06
207,83,68.35,2016-10-07
207,46,433.06,2016-10-07
207,69,79.01,2016-10-07
415,31,242.22,2016-10-07
415,112,64.4,2016-10-07
127,95,111.34,2016-10-07
127,46,433.06,2016-10-07
408,26,185.99,2016-10-07
408,86,78.1,2016-10-07
408,53,96.02,2016-10-07
275,125,600.18,2016-10-08
104,73,78.2,2016-10-08
104,119,407.03,2016-10-08
170,49,397.89,2016-10-08
188,34,274.48,2016-10-08
188,118,538.59,2016-10-08
174,9,77.56,2016-10-08
174,74,104.11,2016-10-08
174,128,432.74,2016-10-08
186,110,64.25,2016-10-09
32,80,64.36,2016-10-09
62,79,76.14,2016-10-09
87,9,77.56,2016-10-09
87,95,111.34,2016-10-09
87,101,111.73,2016-10-09
276,58,110.31,2016-10-09
276,62,78.04,2016-10-09
439,46,433.06,2016-10-09
439,101,111.73,2016-10-09
282,4,85.27,2016-10-10
282,29,302.77,2016-10-10
60,30,212.1,2016-10-10
439,94,84.11,2016-10-10
439,32,289.57,2016-10-10
386,111,66.32,2016-10-10
386,89,166.29,2016-10-10
234,81,61.18,2016-10-11
234,59,130.7,2016-10-11
234,109,61.54,2016-10-11
180,107,67.38,2016-10-11
180,69,79.01,2016-10-11
180,128,432.74,2016-10-11
139,41,277.48,2016-10-11
288,113,65.6,2016-10-11
336,110,64.25,2016-10-11
336,45,232.86,2016-10-11
336,120,396.64,2016-10-11
422,78,103.59,2016-10-12
422,65,54.57,2016-10-12
422,17,99.3,2016-10-12
364,127,432.43,2016-10-12
364,25,213.63,2016-10-12
364,23,114.53,2016-10-12
10,47,359.98,2016-10-12
10,80,64.36,2016-10-12
304,38,226.08,2016-10-13
304,42,275.08,2016-10-13
88,22,124.92,2016-10-13
289,95,111.34,2016-10-13
289,31,242.22,2016-10-13
289,89,166.29,2016-10-13
201,81,61.18,2016-10-13
80,38,226.08,2016-10-13
80,6,100.63,2016-10-13
212,77,86.28,2016-10-14
212,84,96.49,2016-10-14
49,42,275.08,2016-10-14
49,116,48.29,2016-10-14
236,94,84.11,2016-10-14
427,119,407.03,2016-10-14
186,107,67.38,2016-10-14
186,32,289.57,2016-10-14
396,39,236.28,2016-10-14
396,51,87.53,2016-10-14
396,36,263.9,2016-10-14
426,11,71.14,2016-10-15
426,108,63.62,2016-10-15
403,24,219.33,2016-10-15
412,115,73.58,2016-10-15
412,23,114.53,2016-10-15
28,57,126.02,2016-10-15
332,87,97.19,2016-10-15
332,124,402.85,2016-10-15
332,76,93.36,2016-10-15
406,63,85.75,2016-10-15
406,121,455.53,2016-10-15
396,13,104.55,2016-10-16
396,103,146.73,2016-10-16
269,52,108.37,2016-10-16
252,16,87.24,2016-10-16
252,103,146.73,2016-10-16
252,7,84.65,2016-10-16
362,29,302.77,2016-10-16
422,63,85.75,2016-10-16
422,36,263.9,2016-10-16
422,126,483.28,2016-10-16
394,43,257.76,2016-10-17
394,82,51.91,2016-10-17
110,99,147.13,2016-10-17
264,19,108.95,2016-10-17
264,40,259.67,2016-10-17
264,5,84.66,2016-10-17
389,87,97.19,2016-10-17
402,24,219.33,2016-10-17
402,52,108.37,2016-10-17
104,98,166.56,2016-10-18
419,55,82.43,2016-10-18
419,47,359.98,2016-10-18
32,43,257.76,2016-10-18
32,11,71.14,2016-10-18
102,13,104.55,2016-10-18
102,90,161.84,2016-10-18
40,83,68.35,2016-10-19
283,94,84.11,2016-10-19
30,65,54.57,2016-10-19
30,113,65.6,2016-10-19
110,61,94.08,2016-10-19
416,103,146.73,2016-10-19
334,103,146.73,2016-10-19
334,87,97.19,2016-10-19
416,42,275.08,2016-10-20
193,30,212.1,2016-10-20
56,8,94.99,2016-10-20
240,28,264.97,2016-10-20
240,69,79.01,2016-10-20
240,8,94.99,2016-10-20
252,65,54.57,2016-10-20
252,19,108.95,2016-10-20
28,32,289.57,2016-10-21
28,19,108.95,2016-10-21
28,29,302.77,2016-10-21
102,30,212.1,2016-10-21
374,33,302.28,2016-10-21
211,2,69.93,2016-10-21
422,113,65.6,2016-10-21
422,81,61.18,2016-10-21
422,73,78.2,2016-10-21
422,109,61.54,2016-10-22
422,126,483.28,2016-10-22
260,110,64.25,2016-10-22
260,26,185.99,2016-10-22
260,107,67.38,2016-10-22
82,28,264.97,2016-10-22
82,38,226.08,2016-10-22
81,105,66.02,2016-10-23
130,29,302.77,2016-10-23
407,38,226.08,2016-10-23
407,114,42.49,2016-10-23
217,20,115.85,2016-10-23
217,105,66.02,2016-10-23
217,42,275.08,2016-10-23
100,22,124.92,2016-10-24
175,11,71.14,2016-10-24
131,108,63.62,2016-10-24
108,19,108.95,2016-10-24
108,118,538.59,2016-10-24
108,4,85.27,2016-10-24
183,25,213.63,2016-10-24
435,13,104.55,2016-10-25
435,65,54.57,2016-10-25
253,40,259.67,2016-10-25
253,26,185.99,2016-10-25
253,33,302.28,2016-10-25
326,13,104.55,2016-10-25
242,102,114.81,2016-10-25
242,104,91.23,2016-10-25
242,103,146.73,2016-10-25
140,84,96.49,2016-10-26
140,61,94.08,2016-10-26
139,14,94.68,2016-10-26
139,35,257.39,2016-10-26
139,21,113.3,2016-10-26
159,19,108.95,2016-10-26
159,110,64.25,2016-10-26
159,63,85.75,2016-10-26
304,94,84.11,2016-10-26
304,9,77.56,2016-10-26
304,87,97.19,2016-10-26
229,99,147.13,2016-10-27
229,117,78.16,2016-10-27
75,100,173.77,2016-10-27
75,12,82.14,2016-10-27
20,52,108.37,2016-10-27
20,105,66.02,2016-10-27
105,115,73.58,2016-10-27
429,40,259.67,2016-10-27
429,88,223.01,2016-10-27
94,7,84.65,2016-10-27
94,72,76.41,2016-10-27
24,12,82.14,2016-10-28
24,7,84.65,2016-10-28
24,100,173.77,2016-10-28
306,78,103.59,2016-10-28
306,20,115.85,2016-10-28
49,122,390.49,2016-10-28
185,49,397.89,2016-10-28
15,75,80.54,2016-10-28
15,71,79.76,2016-10-28
15,17,99.3,2016-10-28
331,91,147.18,2016-10-29
331,3,70.42,2016-10-29
221,35,257.39,2016-10-29
221,78,103.59,2016-10-29
221,42,275.08,2016-10-29
49,95,111.34,2016-10-29
49,7,84.65,2016-10-29
429,16,87.24,2016-10-30
429,57,126.02,2016-10-30
292,4,85.27,2016-10-30
260,65,54.57,2016-10-30
260,37,300.1,2016-10-30
260,48,305.07,2016-10-30
177,43,257.76,2016-10-30
177,111,66.32,2016-10-30
177,93,155.54,2016-10-30
104,91,147.18,2016-10-31
104,24,219.33,2016-10-31
261,25,213.63,2016-10-31
47,103,146.73,2016-10-31
233,119,407.03,2016-10-31
233,8,94.99,2016-10-31
233,26,185.99,2016-10-31
15,82,51.91,2016-10-31
407,97,153.12,2016-11-01
407,54,85.11,2016-11-01
407,112,64.4,2016-11-01
68,3,70.42,2016-11-01
362,80,67.57,2016-11-01
362,87,97.19,2016-11-01
362,41,277.48,2016-11-01
234,68,105.84,2016-11-02
234,90,161.84,2016-11-02
234,114,43.83,2016-11-02
372,55,78.89,2016-11-02
275,35,257.39,2016-11-02
275,72,74.29,2016-11-02
93,13,104.55,2016-11-02
425,124,423.99,2016-11-03
425,100,173.77,2016-11-03
236,14,96.08,2016-11-03
236,100,173.77,2016-11-03
236,121,455.53,2016-11-03
313,102,114.81,2016-11-03
313,128,432.74,2016-11-03
6,123,482.39,2016-11-03
299,70,124.05,2016-11-03
299,43,255.91,2016-11-03
299,82,53.52,2016-11-03
157,59,134.39,2016-11-04
157,61,94.08,2016-11-04
157,103,146.73,2016-11-04
106,110,66.64,2016-11-04
197,27,171.8,2016-11-04
233,64,112.83,2016-11-04
199,94,80.67,2016-11-04
199,20,116.41,2016-11-04
21,16,87.19,2016-11-04
429,24,219.33,2016-11-05
41,16,87.19,2016-11-05
214,30,212.1,2016-11-05
214,92,95.96,2016-11-05
214,114,43.83,2016-11-05
5,108,63.62,2016-11-05
5,86,78.1,2016-11-05
5,19,108.95,2016-11-05
355,127,432.43,2016-11-06
355,14,96.08,2016-11-06
251,72,74.29,2016-11-06
447,18,117.22,2016-11-06
447,59,134.39,2016-11-06
181,43,255.91,2016-11-06
181,12,82.14,2016-11-06
231,84,98.03,2016-11-06
231,115,73.58,2016-11-06
231,30,212.1,2016-11-06
228,124,423.99,2016-11-07
287,29,303.63,2016-11-07
227,69,76.2,2016-11-07
227,55,78.89,2016-11-07
323,65,55.86,2016-11-07
437,87,97.19,2016-11-07
437,48,308.39,2016-11-07
437,30,212.1,2016-11-07
203,101,111.73,2016-11-07
203,108,63.62,2016-11-07
189,41,277.48,2016-11-08
436,9,80.63,2016-11-08
59,129,458.38,2016-11-08
144,45,232.86,2016-11-08
144,61,94.08,2016-11-08
153,107,67.38,2016-11-08
153,24,219.33,2016-11-08
5,76,97.29,2016-11-08
269,73,82.3,2016-11-08
269,115,73.58,2016-11-08
295,124,423.99,2016-11-09
295,79,75.68,2016-11-09
388,35,257.39,2016-11-09
388,70,124.05,2016-11-09
35,54,85.11,2016-11-09
131,106,76.58,2016-11-09
131,51,87.53,2016-11-09
40,104,88.04,2016-11-09
40,122,390.49,2016-11-09
339,48,308.39,2016-11-09
327,29,303.63,2016-11-10
327,37,298.31,2016-11-10
327,65,55.86,2016-11-10
261,109,61.69,2016-11-10
261,30,212.1,2016-11-10
317,44,226.67,2016-11-10
317,18,117.22,2016-11-10
