360,16,90.1,2016-02-17
360,17,124.84,2016-02-17
444,30,281.13,2016-02-17
35,6,27.65,2016-02-17
115,63,93.43,2016-02-17
115,115,472.32,2016-02-17
337,51,82.1,2016-02-18
238,92,117.38,2016-02-18
238,69,107.11,2016-02-18
238,104,58.62,2016-02-18
273,17,124.84,2016-02-18
107,5,23.45,2016-02-18
107,38,251.45,2016-02-18
359,13,117.38,2016-02-19
359,52,99.1,2016-02-19
119,74,54.32,2016-02-19
218,80,91.19,2016-02-19
218,98,141.88,2016-02-19
330,67,100.13,2016-02-20
330,108,59.37,2016-02-20
222,92,117.38,2016-02-20
222,48,86.69,2016-02-20
222,12,87.22,2016-02-20
171,37,440.74,2016-02-20
171,107,42.01,2016-02-20
328,99,113.04,2016-02-21
328,108,59.37,2016-02-21
209,84,96.78,2016-02-21
209,115,472.32,2016-02-21
209,117,513.35,2016-02-21
190,102,137.6,2016-02-21
170,47,400.31,2016-02-21
170,82,74.74,2016-02-21
170,97,176.18,2016-02-21
38,104,58.62,2016-02-22
294,118,553.09,2016-02-22
112,86,83.65,2016-02-22
112,58,99.84,2016-02-22
417,120,380.89,2016-02-22
417,36,297.59,2016-02-22
262,15,84.09,2016-02-23
262,44,415.21,2016-02-23
434,69,107.11,2016-02-23
246,28,202.32,2016-02-23
151,39,286.88,2016-02-23
151,20,94.97,2016-02-23
254,107,42.01,2016-02-24
385,52,99.1,2016-02-24
385,83,78.8,2016-02-24
385,74,54.32,2016-02-24
224,97,176.18,2016-02-24
224,77,43.0,2016-02-24
224,35,262.36,2016-02-24
56,26,263.24,2016-02-24
56,35,262.36,2016-02-24
190,42,357.31,2016-02-25
190,45,502.26,2016-02-25
144,48,86.69,2016-02-25
144,94,115.87,2016-02-25
144,42,357.31,2016-02-25
225,59,113.49,2016-02-25
225,57,126.32,2016-02-25
225,101,131.96,2016-02-25
217,101,131.96,2016-02-26
217,114,357.0,2016-02-26
111,57,126.32,2016-02-26
111,77,43.0,2016-02-26
98,76,49.21,2016-02-26
98,13,117.38,2016-02-26
106,15,84.09,2016-02-27
106,114,357.0,2016-02-27
106,88,70.47,2016-02-27
19,6,27.65,2016-02-27
19,7,46.03,2016-02-27
152,75,51.31,2016-02-27
152,17,124.84,2016-02-27
253,98,141.88,2016-02-27
253,62,66.08,2016-02-27
253,56,99.47,2016-02-27
399,94,115.87,2016-02-28
399,71,83.9,2016-02-28
399,7,46.03,2016-02-28
303,91,148.8,2016-02-28
109,26,263.24,2016-02-28
109,5,23.45,2016-02-28
141,35,262.36,2016-02-28
141,15,84.09,2016-02-28
265,85,105.94,2016-02-28
265,109,60.92,2016-02-28
350,20,94.97,2016-02-29
358,29,224.98,2016-02-29
358,47,400.31,2016-02-29
358,97,176.18,2016-02-29
73,61,84.52,2016-02-29
73,40,207.42,2016-02-29
73,6,27.65,2016-02-29
366,26,263.24,2016-03-01
366,68,131.58,2016-03-01
139,107,42.01,2016-03-01
139,23,246.69,2016-03-01
139,117,513.35,2016-03-01
129,81,58.84,2016-03-02
129,30,276.42,2016-03-02
249,112,520.42,2016-03-02
249,61,84.52,2016-03-02
249,27,207.69,2016-03-02
35,45,504.62,2016-03-03
322,64,81.86,2016-03-03
322,91,148.8,2016-03-03
322,85,105.94,2016-03-03
292,72,43.02,2016-03-03
216,33,245.93,2016-03-03
88,41,334.27,2016-03-03
88,21,150.17,2016-03-03
445,52,99.1,2016-03-03
445,65,77.58,2016-03-03
391,103,72.62,2016-03-04
391,18,110.76,2016-03-04
80,45,504.62,2016-03-04
63,41,334.27,2016-03-04
63,31,338.38,2016-03-04
63,18,110.76,2016-03-04
210,62,67.24,2016-03-04
210,78,56.36,2016-03-04
327,63,93.43,2016-03-05
327,69,107.11,2016-03-05
397,110,50.28,2016-03-05
397,23,246.69,2016-03-05
397,26,263.24,2016-03-05
429,99,111.07,2016-03-06
138,18,110.76,2016-03-06
138,99,111.07,2016-03-06
138,116,611.12,2016-03-06
405,97,176.18,2016-03-06
405,18,110.76,2016-03-06
252,97,176.18,2016-03-07
252,19,132.15,2016-03-07
391,120,380.89,2016-03-07
313,27,207.69,2016-03-07
313,15,81.94,2016-03-07
313,57,126.32,2016-03-07
406,113,429.29,2016-03-07
248,29,226.62,2016-03-07
248,48,86.69,2016-03-07
248,87,75.52,2016-03-07
163,20,94.97,2016-03-08
53,108,59.54,2016-03-08
53,65,77.58,2016-03-08
53,20,94.97,2016-03-08
427,119,566.24,2016-03-08
427,40,211.16,2016-03-08
427,83,82.79,2016-03-08
105,110,50.28,2016-03-08
105,62,67.24,2016-03-08
126,12,86.3,2016-03-08
126,75,50.65,2016-03-08
315,36,302.49,2016-03-09
148,2,27.14,2016-03-09
182,90,148.47,2016-03-09
182,93,131.72,2016-03-09
182,87,75.52,2016-03-09
139,11,53.75,2016-03-09
297,21,150.17,2016-03-09
297,92,122.01,2016-03-09
297,105,75.37,2016-03-09
297,51,82.1,2016-03-09
170,2,27.14,2016-03-10
150,99,111.07,2016-03-10
150,16,90.1,2016-03-10
150,80,91.19,2016-03-10
134,101,129.84,2016-03-10
134,58,99.84,2016-03-10
296,8,51.06,2016-03-11
218,9,51.22,2016-03-11
119,70,117.85,2016-03-11
119,115,470.2,2016-03-11
119,76,49.21,2016-03-11
37,119,566.24,2016-03-12
412,72,43.02,2016-03-12
253,12,86.3,2016-03-12
32,119,566.24,2016-03-12
176,89,130.62,2016-03-12
176,114,359.48,2016-03-12
373,49,85.0,2016-03-12
289,53,111.32,2016-03-12
289,105,75.37,2016-03-12
289,43,268.16,2016-03-12
3,40,211.16,2016-03-13
3,113,429.29,2016-03-13
109,31,338.38,2016-03-13
43,99,111.07,2016-03-13
86,88,72.7,2016-03-13
86,94,115.87,2016-03-13
167,47,400.31,2016-03-13
167,94,115.87,2016-03-13
167,85,105.94,2016-03-13
44,47,400.31,2016-03-14
44,16,90.1,2016-03-14
67,79,85.47,2016-03-14
67,99,111.07,2016-03-14
67,72,43.02,2016-03-14
159,118,574.76,2016-03-14
159,39,276.91,2016-03-14
159,65,77.58,2016-03-14
443,104,61.07,2016-03-15
443,67,100.13,2016-03-15
443,91,148.8,2016-03-15
205,93,131.72,2016-03-15
205,15,81.94,2016-03-15
205,30,276.42,2016-03-15
82,100,149.58,2016-03-16
143,25,165.19,2016-03-16
412,89,130.62,2016-03-16
37,19,132.15,2016-03-16
37,93,131.72,2016-03-16
37,18,110.76,2016-03-16
326,63,93.43,2016-03-16
326,30,276.42,2016-03-16
326,112,520.42,2016-03-16
98,49,85.0,2016-03-17
98,70,117.85,2016-03-17
98,29,226.62,2016-03-17
24,20,94.97,2016-03-17
24,81,58.84,2016-03-17
24,27,207.69,2016-03-17
129,68,131.58,2016-03-17
129,96,119.74,2016-03-17
129,54,131.15,2016-03-17
348,31,338.38,2016-03-18
348,15,81.94,2016-03-18
348,70,117.85,2016-03-18
121,40,211.16,2016-03-18
121,18,110.76,2016-03-18
312,23,246.69,2016-03-18
312,4,31.53,2016-03-18
225,42,357.31,2016-03-18
225,86,80.68,2016-03-18
225,77,43.0,2016-03-18
228,94,115.87,2016-03-19
236,22,160.11,2016-03-19
97,116,611.12,2016-03-19
359,29,226.62,2016-03-19
359,71,83.9,2016-03-19
359,99,111.07,2016-03-19
18,103,72.62,2016-03-20
18,51,82.1,2016-03-20
18,60,86.43,2016-03-20
74,97,176.18,2016-03-20
359,18,110.76,2016-03-20
359,12,86.3,2016-03-20
359,2,27.14,2016-03-20
199,9,51.22,2016-03-20
199,68,131.58,2016-03-20
199,19,132.15,2016-03-20
402,76,49.21,2016-03-21
402,24,181.43,2016-03-21
402,93,131.72,2016-03-21
429,57,126.32,2016-03-21
429,99,111.07,2016-03-21
234,28,197.3,2016-03-22
234,113,429.29,2016-03-22
234,11,53.75,2016-03-22
33,90,148.47,2016-03-22
392,45,504.62,2016-03-22
99,27,207.69,2016-03-22
192,41,334.27,2016-03-22
192,107,42.01,2016-03-22
192,76,49.21,2016-03-22
128,86,80.68,2016-03-23
128,59,118.41,2016-03-23
326,118,574.76,2016-03-23
330,65,77.58,2016-03-23
330,39,276.91,2016-03-23
330,8,51.06,2016-03-23
428,106,53.01,2016-03-23
24,40,211.16,2016-03-23
364,59,118.41,2016-03-24
97,89,130.62,2016-03-24
97,56,99.47,2016-03-24
275,111,669.47,2016-03-24
284,11,53.75,2016-03-24
284,53,111.32,2016-03-24
284,55,115.64,2016-03-24
262,14,89.66,2016-03-24
81,118,574.76,2016-03-24
81,95,99.48,2016-03-24
141,63,93.43,2016-03-25
141,39,276.91,2016-03-25
21,35,267.12,2016-03-25
21,84,96.78,2016-03-25
99,108,59.54,2016-03-25
99,38,259.12,2016-03-25
356,48,86.69,2016-03-25
356,24,181.43,2016-03-25
129,77,43.0,2016-03-26
129,81,58.84,2016-03-26
129,88,72.7,2016-03-26
218,110,50.28,2016-03-26
218,36,302.49,2016-03-26
313,62,67.24,2016-03-26
313,89,130.62,2016-03-26
313,64,81.86,2016-03-26
420,79,85.47,2016-03-26
420,104,61.07,2016-03-26
271,46,352.31,2016-03-27
239,50,80.56,2016-03-27
239,5,24.48,2016-03-27
61,38,259.12,2016-03-27
36,63,93.43,2016-03-27
36,36,302.49,2016-03-27
36,25,165.19,2016-03-27
113,58,99.84,2016-03-28
293,101,129.84,2016-03-28
293,47,400.31,2016-03-28
383,52,99.1,2016-03-28
383,78,56.36,2016-03-28
69,87,75.52,2016-03-28
69,4,31.53,2016-03-28
318,64,81.86,2016-03-29
318,82,74.18,2016-03-29
318,81,58.84,2016-03-29
154,112,520.42,2016-03-29
154,19,132.15,2016-03-29
124,74,53.47,2016-03-29
124,120,380.89,2016-03-29
26,112,520.42,2016-03-29
26,103,72.62,2016-03-29
26,66,95.09,2016-03-29
260,14,89.66,2016-03-30
260,50,80.56,2016-03-30
260,46,352.31,2016-03-30
47,79,85.47,2016-03-30
364,28,197.3,2016-03-30
428,10,37.61,2016-03-30
428,65,77.58,2016-03-30
237,89,130.62,2016-03-30
237,37,419.74,2016-03-30
233,53,111.32,2016-03-31
233,98,148.87,2016-03-31
233,13,117.38,2016-03-31
96,49,85.0,2016-03-31
96,86,80.68,2016-03-31
96,113,429.29,2016-03-31
159,82,74.18,2016-03-31
159,63,93.43,2016-03-31
419,78,56.36,2016-04-01
419,59,118.41,2016-04-01
305,93,131.72,2016-04-01
305,20,94.97,2016-04-01
305,72,43.02,2016-04-01
292,80,91.19,2016-04-01
272,50,80.56,2016-04-01
272,108,59.54,2016-04-01
159,32,240.22,2016-04-01
94,88,72.7,2016-04-01
94,58,99.84,2016-04-01
94,54,131.15,2016-04-01
52,99,111.07,2016-04-02
52,119,566.24,2016-04-02
52,116,611.12,2016-04-02
360,70,117.85,2016-04-02
360,49,85.0,2016-04-02
439,85,105.94,2016-04-02
439,119,566.24,2016-04-02
439,31,338.38,2016-04-02
32,25,165.19,2016-04-02
124,47,400.31,2016-04-03
124,117,513.35,2016-04-03
262,5,24.48,2016-04-03
262,49,85.0,2016-04-03
262,67,100.13,2016-04-03
119,27,207.69,2016-04-03
119,67,100.13,2016-04-03
140,68,131.58,2016-04-03
140,18,110.76,2016-04-03
140,87,75.52,2016-04-03
271,101,129.84,2016-04-04
30,119,566.24,2016-04-04
30,75,50.65,2016-04-04
425,61,84.52,2016-04-04
203,96,119.74,2016-04-04
203,62,67.24,2016-04-04
203,57,126.32,2016-04-04
103,14,89.66,2016-04-05
103,56,94.79,2016-04-05
103,37,419.74,2016-04-05
373,71,86.97,2016-04-05
407,81,58.89,2016-04-05
407,109,60.66,2016-04-05
407,90,153.64,2016-04-05
27,58,99.84,2016-04-06
27,53,111.32,2016-04-06
27,36,304.47,2016-04-06
132,81,58.89,2016-04-06
229,44,419.1,2016-04-06
229,114,351.0,2016-04-06
229,32,240.22,2016-04-06
240,93,131.72,2016-04-06
240,13,118.77,2016-04-06
279,25,165.19,2016-04-07
395,91,144.67,2016-04-07
395,103,69.54,2016-04-07
215,28,197.3,2016-04-07
215,50,85.32,2016-04-07
215,24,181.43,2016-04-07
150,20,98.15,2016-04-08
398,41,342.33,2016-04-08
29,10,37.61,2016-04-08
184,67,104.1,2016-04-08
184,109,60.66,2016-04-08
177,56,94.79,2016-04-09
4,112,520.4,2016-04-09
4,65,76.37,2016-04-09
402,114,351.0,2016-04-09
83,48,82.67,2016-04-09
83,46,352.31,2016-04-09
83,80,86.67,2016-04-09
434,65,76.37,2016-04-09
434,26,263.24,2016-04-09
434,42,357.31,2016-04-09
156,15,81.94,2016-04-10
380,52,99.1,2016-04-10
380,45,504.62,2016-04-10
289,45,504.62,2016-04-10
289,118,574.76,2016-04-10
289,35,278.34,2016-04-10
32,82,71.98,2016-04-10
32,72,43.02,2016-04-10
17,15,81.94,2016-04-10
17,80,86.67,2016-04-10
17,36,304.47,2016-04-10
65,38,263.35,2016-04-11
65,63,96.69,2016-04-11
292,83,82.09,2016-04-11
156,49,85.0,2016-04-11
156,26,263.24,2016-04-11
156,46,352.31,2016-04-11
22,111,669.47,2016-04-11
22,73,62.44,2016-04-11
44,25,165.19,2016-04-12
44,79,88.74,2016-04-12
44,38,263.35,2016-04-12
12,58,99.84,2016-04-12
12,45,504.62,2016-04-12
12,12,84.54,2016-04-12
410,93,131.72,2016-04-12
410,110,52.9,2016-04-12
410,21,146.37,2016-04-12
29,101,136.14,2016-04-13
29,82,71.98,2016-04-13
202,62,67.24,2016-04-13
202,91,144.67,2016-04-13
202,12,84.54,2016-04-13
260,92,118.9,2016-04-13
419,8,51.06,2016-04-14
419,71,86.97,2016-04-14
419,107,41.82,2016-04-14
169,88,72.7,2016-04-14
169,76,48.8,2016-04-14
118,24,181.43,2016-04-14
118,51,84.94,2016-04-14
118,68,137.61,2016-04-14
362,63,96.69,2016-04-15
362,56,94.79,2016-04-15
362,41,342.33,2016-04-15
391,22,167.84,2016-04-15
391,75,51.99,2016-04-15
295,10,37.61,2016-04-16
295,4,31.53,2016-04-16
6,50,85.32,2016-04-16
6,18,115.4,2016-04-16
6,2,25.91,2016-04-16
279,44,419.1,2016-04-17
279,47,410.01,2016-04-17
100,34,341.61,2016-04-17
100,80,86.67,2016-04-17
28,33,248.27,2016-04-17
28,81,58.89,2016-04-17
54,82,71.98,2016-04-17
54,13,118.77,2016-04-17
54,77,45.51,2016-04-17
408,101,136.14,2016-04-18
61,28,197.3,2016-04-18
61,94,113.56,2016-04-18
61,2,25.91,2016-04-18
173,48,82.67,2016-04-18
51,49,85.0,2016-04-18
199,73,62.44,2016-04-19
199,59,116.34,2016-04-19
199,29,226.62,2016-04-19
289,60,83.94,2016-04-19
236,56,94.79,2016-04-19
236,48,82.67,2016-04-19
429,107,41.82,2016-04-19
429,29,226.62,2016-04-19
429,2,25.91,2016-04-19
94,59,116.34,2016-04-19
94,79,88.74,2016-04-19
94,70,117.85,2016-04-19
66,48,82.67,2016-04-20
66,94,113.56,2016-04-20
137,107,41.82,2016-04-20
137,108,56.98,2016-04-20
137,43,268.16,2016-04-20
42,9,50.83,2016-04-20
43,88,72.7,2016-04-21
43,16,91.41,2016-04-21
204,40,209.92,2016-04-21
63,50,85.32,2016-04-21
63,12,84.54,2016-04-21
290,120,380.89,2016-04-21
199,80,86.67,2016-04-21
293,43,268.16,2016-04-21
293,19,132.15,2016-04-21
293,87,75.52,2016-04-21
240,50,85.32,2016-04-22
240,66,91.24,2016-04-22
21,35,278.34,2016-04-22
21,94,113.56,2016-04-22
448,12,84.54,2016-04-22
66,32,240.22,2016-04-22
108,32,240.22,2016-04-22
108,78,56.36,2016-04-22
198,92,118.9,2016-04-22
198,54,137.92,2016-04-22
403,96,119.74,2016-04-23
249,62,67.24,2016-04-23
404,114,351.0,2016-04-23
284,20,98.15,2016-04-23
284,37,419.74,2016-04-23
100,93,131.72,2016-04-23
373,30,284.66,2016-04-23
373,9,50.83,2016-04-23
373,12,84.54,2016-04-23
310,99,107.7,2016-04-24
310,21,146.37,2016-04-24
310,101,136.14,2016-04-24
250,48,82.67,2016-04-24
250,55,115.64,2016-04-24
250,11,53.75,2016-04-24
37,70,117.85,2016-04-24
37,43,268.16,2016-04-24
209,30,284.66,2016-04-25
397,100,150.37,2016-04-25
397,106,52.71,2016-04-25
283,23,235.25,2016-04-25
283,80,86.67,2016-04-25
439,43,268.16,2016-04-25
439,14,89.66,2016-04-25
90,31,333.4,2016-04-25
90,20,98.15,2016-04-25
439,10,37.61,2016-04-25
365,80,86.67,2016-04-26
365,109,60.66,2016-04-26
365,112,520.4,2016-04-26
400,89,130.62,2016-04-26
400,42,357.31,2016-04-26
284,25,165.19,2016-04-26
284,72,43.02,2016-04-26
284,8,51.06,2016-04-26
362,18,115.4,2016-04-26
362,116,588.18,2016-04-26
362,53,111.32,2016-04-26
230,13,118.77,2016-04-27
404,72,43.02,2016-04-27
404,17,131.69,2016-04-27
409,71,86.97,2016-04-27
409,32,240.22,2016-04-27
227,23,235.25,2016-04-27
227,16,91.41,2016-04-27
347,108,56.98,2016-04-27
249,34,341.61,2016-04-27
249,95,99.48,2016-04-27
249,82,71.98,2016-04-27
193,88,72.7,2016-04-28
367,107,41.82,2016-04-28
62,49,85.0,2016-04-28
62,71,86.97,2016-04-28
62,29,226.62,2016-04-28
397,85,112.14,2016-04-28
397,62,67.24,2016-04-28
244,63,96.69,2016-04-29
244,38,263.35,2016-04-29
88,62,67.24,2016-04-29
88,36,304.47,2016-04-29
88,34,341.61,2016-04-29
236,116,588.18,2016-04-29
236,92,118.9,2016-04-29
236,36,304.47,2016-04-29
89,62,67.24,2016-04-30
89,8,51.06,2016-04-30
89,76,48.8,2016-04-30
98,16,91.41,2016-04-30
209,78,56.36,2016-04-30
12,114,351.0,2016-05-01
12,18,115.4,2016-05-01
80,67,104.1,2016-05-01
80,90,153.64,2016-05-01
80,41,342.33,2016-05-01
217,33,248.27,2016-05-01
354,5,25.3,2016-05-01
350,82,71.98,2016-05-01
266,7,46.59,2016-05-01
266,22,167.84,2016-05-01
266,50,85.32,2016-05-01
448,35,278.34,2016-05-02
278,55,115.64,2016-05-02
278,15,81.94,2016-05-02
278,96,119.74,2016-05-02
163,102,135.81,2016-05-02
182,46,344.7,2016-05-03
182,114,351.0,2016-05-03
296,10,37.61,2016-05-03
296,17,131.69,2016-05-03
257,60,83.06,2016-05-03
257,61,86.45,2016-05-03
81,34,335.23,2016-05-04
80,2,24.79,2016-05-04
80,119,574.86,2016-05-04
80,77,46.54,2016-05-04
187,39,296.15,2016-05-04
187,54,137.92,2016-05-04
157,103,69.54,2016-05-05
316,14,92.69,2016-05-05
316,28,197.3,2016-05-05
394,58,99.84,2016-05-05
3,80,82.86,2016-05-05
3,97,175.02,2016-05-05
3,57,129.47,2016-05-05
361,80,82.86,2016-05-06
361,115,472.23,2016-05-06
361,85,112.14,2016-05-06
443,29,232.19,2016-05-06
443,120,380.89,2016-05-06
443,84,100.18,2016-05-06
191,88,72.7,2016-05-07
191,95,99.48,2016-05-07
96,67,104.1,2016-05-07
96,120,380.89,2016-05-07
324,71,86.97,2016-05-07
324,75,51.99,2016-05-07
324,94,112.31,2016-05-07
100,86,84.35,2016-05-08
269,56,96.85,2016-05-08
269,98,163.65,2016-05-08
269,38,278.17,2016-05-08
270,105,76.77,2016-05-08
311,41,327.91,2016-05-08
311,7,48.46,2016-05-08
311,40,202.09,2016-05-08
120,14,92.69,2016-05-08
94,90,153.64,2016-05-09
94,102,139.37,2016-05-09
94,17,131.69,2016-05-09
159,42,357.31,2016-05-09
159,2,24.79,2016-05-09
33,59,116.34,2016-05-09
123,95,99.48,2016-05-09
359,99,113.46,2016-05-09
392,64,80.12,2016-05-09
240,40,202.09,2016-05-09
240,93,131.72,2016-05-09
283,26,263.24,2016-05-10
283,98,163.65,2016-05-10
178,97,175.02,2016-05-10
371,94,112.31,2016-05-10
28,87,75.52,2016-05-10
28,6,29.3,2016-05-10
28,19,137.32,2016-05-10
228,39,296.15,2016-05-11
228,112,520.4,2016-05-11
228,85,112.14,2016-05-11
387,104,59.74,2016-05-11
396,103,69.54,2016-05-11
396,20,98.15,2016-05-11
374,120,380.89,2016-05-12
374,42,357.31,2016-05-12
444,42,357.31,2016-05-12
166,81,58.89,2016-05-12
348,88,72.7,2016-05-12
348,61,86.45,2016-05-12
119,64,80.12,2016-05-13
66,107,40.34,2016-05-13
66,17,131.69,2016-05-13
66,119,574.86,2016-05-13
63,89,130.62,2016-05-13
63,59,116.34,2016-05-13
171,51,89.95,2016-05-13
171,116,588.18,2016-05-13
171,103,69.54,2016-05-13
98,103,69.54,2016-05-14
98,99,113.46,2016-05-14
98,3,22.14,2016-05-14
374,78,54.76,2016-05-14
374,120,380.89,2016-05-14
374,10,37.61,2016-05-14
384,21,146.37,2016-05-14
384,70,117.85,2016-05-14
240,106,52.71,2016-05-14
240,113,450.47,2016-05-14
283,19,137.32,2016-05-15
283,91,146.49,2016-05-15
309,17,131.69,2016-05-15
294,101,136.14,2016-05-15
294,95,99.48,2016-05-15
401,98,163.65,2016-05-15
30,115,472.23,2016-05-15
30,112,520.4,2016-05-15
275,22,160.61,2016-05-15
275,46,344.7,2016-05-15
204,31,333.4,2016-05-16
204,103,69.54,2016-05-16
202,25,171.22,2016-05-16
202,57,129.47,2016-05-16
202,40,202.09,2016-05-16
41,85,112.14,2016-05-17
41,55,115.64,2016-05-17
240,41,327.91,2016-05-17
240,71,86.97,2016-05-17
240,78,54.76,2016-05-17
323,90,153.64,2016-05-17
323,29,232.19,2016-05-17
323,57,129.47,2016-05-17
239,56,96.85,2016-05-17
239,102,139.37,2016-05-17
239,11,53.75,2016-05-17
139,62,67.24,2016-05-18
300,6,29.3,2016-05-18
300,15,81.94,2016-05-18
300,34,335.23,2016-05-18
343,38,278.17,2016-05-18
343,64,80.12,2016-05-18
343,41,327.91,2016-05-18
194,4,30.91,2016-05-18
48,117,520.13,2016-05-19
48,43,268.16,2016-05-19
48,114,351.0,2016-05-19
283,55,115.64,2016-05-19
283,31,333.4,2016-05-19
283,56,96.85,2016-05-19
304,90,153.64,2016-05-19
304,34,335.23,2016-05-19
10,63,96.69,2016-05-20
10,69,107.11,2016-05-20
215,27,207.08,2016-05-20
143,95,99.48,2016-05-20
143,55,115.64,2016-05-20
143,13,118.77,2016-05-20
218,32,240.22,2016-05-20
218,33,248.27,2016-05-20
366,58,99.84,2016-05-20
160,83,85.77,2016-05-20
160,26,263.24,2016-05-20
161,11,53.75,2016-05-21
99,33,248.27,2016-05-21
99,80,82.86,2016-05-21
99,64,80.12,2016-05-21
380,96,117.17,2016-05-21
380,6,29.3,2016-05-21
80,27,207.08,2016-05-22
167,54,137.92,2016-05-22
252,26,263.24,2016-05-22
396,54,137.92,2016-05-22
385,51,89.95,2016-05-22
329,58,99.84,2016-05-22
329,34,335.23,2016-05-22
329,86,84.35,2016-05-22
305,107,40.34,2016-05-23
450,97,175.02,2016-05-23
271,61,86.45,2016-05-23
271,115,472.23,2016-05-23
413,68,136.06,2016-05-23
413,43,268.16,2016-05-23
225,35,278.34,2016-05-23
225,31,333.4,2016-05-23
137,112,520.4,2016-05-24
316,2,24.79,2016-05-24
316,37,419.74,2016-05-24
53,99,113.46,2016-05-24
53,109,60.66,2016-05-24
52,45,504.62,2016-05-25
102,85,112.14,2016-05-25
102,33,248.27,2016-05-25
102,113,450.47,2016-05-25
46,6,29.3,2016-05-25
354,88,72.7,2016-05-25
279,50,85.32,2016-05-25
279,89,130.62,2016-05-25
279,83,85.77,2016-05-25
355,101,136.14,2016-05-25
355,29,232.19,2016-05-25
355,11,53.75,2016-05-25
27,85,112.14,2016-05-26
27,51,89.95,2016-05-26
27,96,117.17,2016-05-26
340,115,472.23,2016-05-26
340,23,234.71,2016-05-26
307,54,137.92,2016-05-26
212,109,60.66,2016-05-26
212,37,419.74,2016-05-26
212,35,278.34,2016-05-26
34,55,115.64,2016-05-27
334,56,96.85,2016-05-27
334,20,98.15,2016-05-27
323,110,52.9,2016-05-27
179,47,409.43,2016-05-27
179,56,96.85,2016-05-27
179,42,357.31,2016-05-27
170,68,136.06,2016-05-28
170,38,278.17,2016-05-28
187,73,63.4,2016-05-28
278,93,131.72,2016-05-28
278,112,520.4,2016-05-28
278,8,51.06,2016-05-28
322,103,69.54,2016-05-28
322,16,91.41,2016-05-28
320,96,117.17,2016-05-29
366,90,153.64,2016-05-29
356,33,248.27,2016-05-29
438,82,71.98,2016-05-29
438,110,52.9,2016-05-29
438,76,49.06,2016-05-29
67,45,504.62,2016-05-29
67,67,104.1,2016-05-29
67,14,92.69,2016-05-29
441,81,58.89,2016-05-30
441,96,117.17,2016-05-30
138,76,49.06,2016-05-30
138,81,58.89,2016-05-30
138,19,137.32,2016-05-30
5,92,118.9,2016-05-30
5,91,146.49,2016-05-30
302,37,419.74,2016-05-31
108,110,52.9,2016-05-31
108,101,136.14,2016-05-31
244,112,520.4,2016-05-31
142,21,146.37,2016-05-31
142,44,433.33,2016-05-31
142,11,53.75,2016-05-31
27,107,40.34,2016-05-31
314,72,43.02,2016-05-31
314,39,296.15,2016-05-31
349,120,380.89,2016-06-01
349,24,188.65,2016-06-01
349,43,268.16,2016-06-01
301,103,69.54,2016-06-01
207,83,85.77,2016-06-01
135,14,92.69,2016-06-01
135,86,84.35,2016-06-01
135,99,113.46,2016-06-01
1,35,278.34,2016-06-02
1,98,163.65,2016-06-02
324,95,99.48,2016-06-02
45,105,76.77,2016-06-02
320,55,115.64,2016-06-02
320,68,136.06,2016-06-02
269,45,504.62,2016-06-02
436,9,50.83,2016-06-03
377,81,58.89,2016-06-03
345,22,160.61,2016-06-03
345,83,85.77,2016-06-03
345,65,76.37,2016-06-03
178,16,91.41,2016-06-04
178,119,574.86,2016-06-04
260,5,25.3,2016-06-04
127,42,357.31,2016-06-04
127,83,85.77,2016-06-04
127,79,88.74,2016-06-04
77,118,555.87,2016-06-04
77,89,130.62,2016-06-04
77,90,153.64,2016-06-04
300,27,207.08,2016-06-05
136,116,588.18,2016-06-05
136,72,43.02,2016-06-05
188,62,67.24,2016-06-05
188,7,48.46,2016-06-05
188,118,555.87,2016-06-05
230,44,433.33,2016-06-05
230,104,59.74,2016-06-05
230,74,52.4,2016-06-05
63,116,588.18,2016-06-06
63,8,51.06,2016-06-06
27,73,63.4,2016-06-06
27,36,316.36,2016-06-06
396,53,111.32,2016-06-06
45,91,146.49,2016-06-06
309,6,29.3,2016-06-06
309,104,59.74,2016-06-06
384,102,139.37,2016-06-07
384,33,249.79,2016-06-07
384,99,111.59,2016-06-07
257,86,89.08,2016-06-07
257,96,117.17,2016-06-07
40,89,133.67,2016-06-07
152,114,351.0,2016-06-08
264,31,335.94,2016-06-08
47,100,144.17,2016-06-08
47,79,88.74,2016-06-08
47,94,112.31,2016-06-08
260,66,91.24,2016-06-08
260,14,89.82,2016-06-08
128,76,49.22,2016-06-08
128,98,163.65,2016-06-08
369,111,669.47,2016-06-09
369,57,129.47,2016-06-09
369,53,111.32,2016-06-09
87,33,249.79,2016-06-09
87,71,86.11,2016-06-09
87,55,118.41,2016-06-09
197,38,286.14,2016-06-09
197,120,369.61,2016-06-09
197,81,58.89,2016-06-09
419,60,81.65,2016-06-09
419,59,115.1,2016-06-09
419,81,58.89,2016-06-09
160,105,76.77,2016-06-10
160,84,102.35,2016-06-10
38,95,101.08,2016-06-10
38,35,278.34,2016-06-10
394,31,335.94,2016-06-10
394,23,238.58,2016-06-10
394,26,263.24,2016-06-10
288,103,71.38,2016-06-11
288,11,53.75,2016-06-11
288,44,433.33,2016-06-11
344,23,238.58,2016-06-11
156,95,101.08,2016-06-11
156,87,75.52,2016-06-11
156,43,276.28,2016-06-11
209,29,232.19,2016-06-11
209,51,86.81,2016-06-11
209,73,60.55,2016-06-11
438,101,143.64,2016-06-12
